GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,41600203,107,101133,Ian Mahinmi,1610612764,Washington Wizards,1,1,53,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,171,193,1,1,20170504,WAS,BOS,41600203107,|101133|1626162|201943|202322|202711
Shot Chart Detail,41600203,123,101133,Ian Mahinmi,1610612764,Washington Wizards,1,1,10,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,145,219,1,0,20170504,WAS,BOS,41600203123,|101133|1626162|201943|202322|202711
Shot Chart Detail,41600203,131,101133,Ian Mahinmi,1610612764,Washington Wizards,1,0,38,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,243,-5,1,1,20170504,WAS,BOS,41600203131,|101133|1626162|201943|202322|202711
Shot Chart Detail,41600203,136,101133,Ian Mahinmi,1610612764,Washington Wizards,1,0,0,Made Shot,Fadeaway Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,130,120,1,1,20170504,WAS,BOS,41600203136,|101133|1626162|201943|202322|202711
Shot Chart Detail,41600203,142,101133,Ian Mahinmi,1610612764,Washington Wizards,2,11,27,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,177,8,1,0,20170504,WAS,BOS,41600203142,|101133|1626162|201943|202322|202711
Shot Chart Detail,41600203,147,101133,Ian Mahinmi,1610612764,Washington Wizards,2,10,59,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-142,234,1,0,20170504,WAS,BOS,41600203147,|101133|1626162|201943|202322|202711
Shot Chart Detail,41600203,149,101133,Ian Mahinmi,1610612764,Washington Wizards,2,10,49,Made Shot,Pullup Jump shot,,Mid-Range,Right Side(R),16-24 ft.,18,158,97,1,1,20170504,WAS,BOS,41600203149,|101133|1626162|201943|202322|202711
Shot Chart Detail,41600203,151,101133,Ian Mahinmi,1610612764,Washington Wizards,2,10,17,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,74,36,1,1,20170504,WAS,BOS,41600203151,|101133|1626162|201943|202322|202711
Shot Chart Detail,41600203,160,101133,Ian Mahinmi,1610612764,Washington Wizards,2,9,54,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,227,144,1,0,20170504,WAS,BOS,41600203160,|101133|1626162|201943|202711|203078
Shot Chart Detail,41600203,164,101133,Ian Mahinmi,1610612764,Washington Wizards,2,9,22,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,130,134,1,1,20170504,WAS,BOS,41600203164,|101133|1626162|201943|202711|203078
