GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041600131,9,202322,John Wall,1610612764,Washington Wizards,1,11,25,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,104,144,1,1,20170416,WAS,ATL
Shot Chart Detail,0041600131,12,202693,Markieff Morris,1610612764,Washington Wizards,1,10,44,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,16,1,1,20170416,WAS,ATL
Shot Chart Detail,0041600131,15,202693,Markieff Morris,1610612764,Washington Wizards,1,10,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-106,249,1,0,20170416,WAS,ATL
Shot Chart Detail,0041600131,18,203078,Bradley Beal,1610612764,Washington Wizards,1,9,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-125,228,1,0,20170416,WAS,ATL
Shot Chart Detail,0041600131,24,202322,John Wall,1610612764,Washington Wizards,1,9,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,24,116,1,0,20170416,WAS,ATL
Shot Chart Detail,0041600131,27,203078,Bradley Beal,1610612764,Washington Wizards,1,8,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,159,129,1,0,20170416,WAS,ATL
Shot Chart Detail,0041600131,31,203490,Otto Porter Jr.,1610612764,Washington Wizards,1,8,20,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-37,36,1,1,20170416,WAS,ATL
Shot Chart Detail,0041600131,36,101162,Marcin Gortat,1610612764,Washington Wizards,1,7,26,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-27,56,1,1,20170416,WAS,ATL
Shot Chart Detail,0041600131,38,203490,Otto Porter Jr.,1610612764,Washington Wizards,1,7,5,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,246,16,1,0,20170416,WAS,ATL
Shot Chart Detail,0041600131,47,101162,Marcin Gortat,1610612764,Washington Wizards,1,6,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,155,129,1,0,20170416,WAS,ATL
