GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041600121,2,200768,Kyle Lowry,1610612761,Toronto Raptors,1,11,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,2,1,0,20170415,TOR,MIL
Shot Chart Detail,0041600121,6,201942,DeMar DeRozan,1610612761,Toronto Raptors,1,11,10,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-68,70,1,1,20170415,TOR,MIL
Shot Chart Detail,0041600121,9,201942,DeMar DeRozan,1610612761,Toronto Raptors,1,10,44,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,3,1,1,20170415,TOR,MIL
Shot Chart Detail,0041600121,11,201942,DeMar DeRozan,1610612761,Toronto Raptors,1,10,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,16,1,0,20170415,TOR,MIL
Shot Chart Detail,0041600121,21,201942,DeMar DeRozan,1610612761,Toronto Raptors,1,9,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,5,1,0,20170415,TOR,MIL
Shot Chart Detail,0041600121,23,201586,Serge Ibaka,1610612761,Toronto Raptors,1,9,54,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,10,1,1,20170415,TOR,MIL
Shot Chart Detail,0041600121,25,201586,Serge Ibaka,1610612761,Toronto Raptors,1,9,19,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20170415,TOR,MIL
Shot Chart Detail,0041600121,29,200768,Kyle Lowry,1610612761,Toronto Raptors,1,8,57,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,105,46,1,1,20170415,TOR,MIL
Shot Chart Detail,0041600121,37,201960,DeMarre Carroll,1610612761,Toronto Raptors,1,8,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-210,134,1,0,20170415,TOR,MIL
Shot Chart Detail,0041600121,49,201942,DeMar DeRozan,1610612761,Toronto Raptors,1,7,28,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,0,20170415,TOR,MIL
