GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041600161,2,0,Opponent,1610612745,Houston Rockets,1,11,45,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-65,85,1,0,20170416,HOU,OKC
Shot Chart Detail,0041600161,6,0,Opponent,1610612745,Houston Rockets,1,11,11,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-183,111,1,0,20170416,HOU,OKC
Shot Chart Detail,0041600161,11,0,Opponent,1610612745,Houston Rockets,1,10,33,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,218,110,1,1,20170416,HOU,OKC
Shot Chart Detail,0041600161,16,0,Opponent,1610612745,Houston Rockets,1,9,51,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,11,1,0,20170416,HOU,OKC
Shot Chart Detail,0041600161,21,0,Opponent,1610612745,Houston Rockets,1,9,17,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20170416,HOU,OKC
Shot Chart Detail,0041600161,30,0,Opponent,1610612745,Houston Rockets,1,8,32,Made Shot,Pullup Bank shot,,Mid-Range,Left Side(L),8-16 ft.,13,-130,28,1,1,20170416,HOU,OKC
Shot Chart Detail,0041600161,32,0,Opponent,1610612745,Houston Rockets,1,7,54,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,213,124,1,1,20170416,HOU,OKC
Shot Chart Detail,0041600161,35,0,Opponent,1610612745,Houston Rockets,1,7,31,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,11,1,0,20170416,HOU,OKC
Shot Chart Detail,0041600161,40,0,Opponent,1610612745,Houston Rockets,1,7,8,Made Shot,Turnaround Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,27,26,1,1,20170416,HOU,OKC
Shot Chart Detail,0041600161,50,0,Opponent,1610612745,Houston Rockets,1,6,18,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,238,46,1,0,20170416,HOU,OKC
Shot Chart Detail,0041600161,67,0,Opponent,1610612745,Houston Rockets,1,4,58,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-107,229,1,0,20170416,HOU,OKC
Shot Chart Detail,0041600161,69,0,Opponent,1610612745,Houston Rockets,1,4,48,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-142,208,1,0,20170416,HOU,OKC
Shot Chart Detail,0041600161,73,0,Opponent,1610612745,Houston Rockets,1,4,21,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,10,105,1,1,20170416,HOU,OKC
Shot Chart Detail,0041600161,90,0,Opponent,1610612745,Houston Rockets,1,3,23,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-63,134,1,0,20170416,HOU,OKC
Shot Chart Detail,0041600161,93,0,Opponent,1610612745,Houston Rockets,1,2,51,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-47,242,1,0,20170416,HOU,OKC
Shot Chart Detail,0041600161,108,0,Opponent,1610612745,Houston Rockets,1,1,51,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-169,178,1,1,20170416,HOU,OKC
Shot Chart Detail,0041600161,114,0,Opponent,1610612745,Houston Rockets,1,1,25,Made Shot,Jump Bank Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,177,178,1,1,20170416,HOU,OKC
Shot Chart Detail,0041600161,117,0,Opponent,1610612745,Houston Rockets,1,1,4,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,9,2,1,1,20170416,HOU,OKC
Shot Chart Detail,0041600161,121,0,Opponent,1610612745,Houston Rockets,1,0,30,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-17,134,1,0,20170416,HOU,OKC
Shot Chart Detail,0041600161,124,0,Opponent,1610612745,Houston Rockets,1,0,0,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,22,-207,77,1,0,20170416,HOU,OKC
Shot Chart Detail,0041600161,136,0,Opponent,1610612745,Houston Rockets,2,11,28,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,11,1,1,20170416,HOU,OKC
Shot Chart Detail,0041600161,138,0,Opponent,1610612745,Houston Rockets,2,10,59,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,7,1,1,20170416,HOU,OKC
Shot Chart Detail,0041600161,142,0,Opponent,1610612745,Houston Rockets,2,10,28,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,41,1,1,20170416,HOU,OKC
Shot Chart Detail,0041600161,153,0,Opponent,1610612745,Houston Rockets,2,9,36,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,16,1,0,20170416,HOU,OKC
Shot Chart Detail,0041600161,159,0,Opponent,1610612745,Houston Rockets,2,9,14,Missed Shot,Jump Bank Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-110,110,1,0,20170416,HOU,OKC
Shot Chart Detail,0041600161,162,0,Opponent,1610612745,Houston Rockets,2,8,50,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,0,20170416,HOU,OKC
