GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,41600221,438,1626168,Trey Lyles,1610612762,Utah Jazz,4,4,49,Made Shot,Turnaround Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,10,26,1,1,20170502,GSW,UTA,41600221438,|1626168|1627762|202714|203918|203957
Shot Chart Detail,41600221,440,1626168,Trey Lyles,1610612762,Utah Jazz,4,4,13,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,25,240,75,1,1,20170502,GSW,UTA,41600221440,|1626168|1627762|202714|203918|203957
Shot Chart Detail,41600221,446,1626168,Trey Lyles,1610612762,Utah Jazz,4,3,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,1,20170502,GSW,UTA,41600221446,|1626168|1627762|202714|203918|203957
Shot Chart Detail,41600221,453,1626168,Trey Lyles,1610612762,Utah Jazz,4,3,8,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,110,41,1,0,20170502,GSW,UTA,41600221453,|1626168|1627762|202714|203918|203957
Shot Chart Detail,41600221,457,1626168,Trey Lyles,1610612762,Utah Jazz,4,2,52,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,40,43,1,0,20170502,GSW,UTA,41600221457,|1626168|1627762|202714|203918|203957
Shot Chart Detail,41600221,462,1626168,Trey Lyles,1610612762,Utah Jazz,4,2,41,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,7,1,1,20170502,GSW,UTA,41600221462,|1626168|1627762|202714|203526|203957
Shot Chart Detail,41600221,464,1626168,Trey Lyles,1610612762,Utah Jazz,4,2,7,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-45,85,1,1,20170502,GSW,UTA,41600221464,|1626168|1627762|202714|203526|203957
Shot Chart Detail,41600221,466,1626168,Trey Lyles,1610612762,Utah Jazz,4,1,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-68,252,1,0,20170502,GSW,UTA,41600221466,|1626168|1627762|202714|203526|203957
Shot Chart Detail,41600221,470,1626168,Trey Lyles,1610612762,Utah Jazz,4,1,15,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20170502,GSW,UTA,41600221470,|1626168|1627762|202714|203526|203957
Shot Chart Detail,41600221,473,1626168,Trey Lyles,1610612762,Utah Jazz,4,0,34,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-7,16,1,1,20170502,GSW,UTA,41600221473,|1626168|1627762|202714|203526|203957
Shot Chart Detail,41600224,538,1626168,Trey Lyles,1610612762,Utah Jazz,4,3,22,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,17,-1,1,0,20170508,UTA,GSW,41600224538,|1626168|1627762|202714|203526|203957
Shot Chart Detail,41600224,542,1626168,Trey Lyles,1610612762,Utah Jazz,4,3,9,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,17,3,1,1,20170508,UTA,GSW,41600224542,|1626168|1627762|202714|203526|203957
Shot Chart Detail,41600224,551,1626168,Trey Lyles,1610612762,Utah Jazz,4,2,5,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,70,1,0,20170508,UTA,GSW,41600224551,|1626168|1627762|202714|203526|203957
Shot Chart Detail,41600224,554,1626168,Trey Lyles,1610612762,Utah Jazz,4,1,32,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-35,160,1,0,20170508,UTA,GSW,41600224554,|1626168|1627762|202714|203526|203957
Shot Chart Detail,41600224,557,1626168,Trey Lyles,1610612762,Utah Jazz,4,1,21,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,46,1,0,20170508,UTA,GSW,41600224557,|1626168|1627762|202714|203526|203957
Shot Chart Detail,41600224,561,1626168,Trey Lyles,1610612762,Utah Jazz,4,1,0,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,52,1,1,20170508,UTA,GSW,41600224561,|1626168|1627762|202714|203526|203957
Shot Chart Detail,41600224,567,1626168,Trey Lyles,1610612762,Utah Jazz,4,0,35,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,82,232,1,0,20170508,UTA,GSW,41600224567,|1626168|1627762|202714|203526|203957
Shot Chart Detail,41600224,571,1626168,Trey Lyles,1610612762,Utah Jazz,4,0,14,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,0,20170508,UTA,GSW,41600224571,|1626168|1627762|202714|203526|203957
Shot Chart Detail,41600171,7,201588,George Hill,1610612762,Utah Jazz,1,11,16,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,76,95,1,0,20170415,LAC,UTA,416001717,|201588|202324|202330|204060|2564
Shot Chart Detail,41600171,14,201588,George Hill,1610612762,Utah Jazz,1,10,40,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-1,1,1,20170415,LAC,UTA,4160017114,|201588|202324|202330|204060|2564
Shot Chart Detail,41600171,20,201588,George Hill,1610612762,Utah Jazz,1,9,56,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-48,8,1,0,20170415,LAC,UTA,4160017120,|201588|202324|202330|204060|2564
Shot Chart Detail,41600171,26,201588,George Hill,1610612762,Utah Jazz,1,9,20,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,169,51,1,0,20170415,LAC,UTA,4160017126,|201588|202324|202330|204060|2564
