GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041600171,7,2564,Boris Diaw,1610612762,Utah Jazz,1,11,16,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,76,95,1,0,20170415,LAC,UTA
Shot Chart Detail,0041600171,14,204060,Joe Ingles,1610612762,Utah Jazz,1,10,40,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-1,1,1,20170415,LAC,UTA
Shot Chart Detail,0041600171,20,202330,Gordon Hayward,1610612762,Utah Jazz,1,9,56,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-48,8,1,0,20170415,LAC,UTA
Shot Chart Detail,0041600171,26,202324,Derrick Favors,1610612762,Utah Jazz,1,9,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,169,51,1,0,20170415,LAC,UTA
Shot Chart Detail,0041600171,29,202330,Gordon Hayward,1610612762,Utah Jazz,1,8,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,42,269,1,0,20170415,LAC,UTA
Shot Chart Detail,0041600171,36,201588,George Hill,1610612762,Utah Jazz,1,7,51,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-68,193,1,1,20170415,LAC,UTA
Shot Chart Detail,0041600171,65,201588,George Hill,1610612762,Utah Jazz,1,6,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,87,131,1,1,20170415,LAC,UTA
Shot Chart Detail,0041600171,72,203481,Jeff Withey,1610612762,Utah Jazz,1,6,3,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,3,1,1,20170415,LAC,UTA
Shot Chart Detail,0041600171,84,201588,George Hill,1610612762,Utah Jazz,1,5,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,0,1,0,20170415,LAC,UTA
Shot Chart Detail,0041600171,90,204060,Joe Ingles,1610612762,Utah Jazz,1,4,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,114,218,1,0,20170415,LAC,UTA
