Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,41600111,95,101139,CJ Miles,1610612754,Indiana Pacers,1,2,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-145,208,1,0,20170415,CLE,IND,4160011195,|101139|101145|201952|202331|202338
1,Shot Chart Detail,41600111,108,101139,CJ Miles,1610612754,Indiana Pacers,1,2,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-5,1,1,20170415,CLE,IND,41600111108,|101139|201166|202331|202338|202362
2,Shot Chart Detail,41600111,111,101139,CJ Miles,1610612754,Indiana Pacers,1,1,48,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,-6,1,0,20170415,CLE,IND,41600111111,|101139|201166|202331|202338|202362
3,Shot Chart Detail,41600111,114,101139,CJ Miles,1610612754,Indiana Pacers,1,1,24,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-6,134,1,1,20170415,CLE,IND,41600111114,|101139|201166|202331|202338|202362
4,Shot Chart Detail,41600111,124,101139,CJ Miles,1610612754,Indiana Pacers,1,0,54,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,43,95,1,1,20170415,CLE,IND,41600111124,|101139|201152|201166|202338|202362
5,Shot Chart Detail,41600111,126,101139,CJ Miles,1610612754,Indiana Pacers,1,0,29,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-115,224,1,0,20170415,CLE,IND,41600111126,|101139|201152|201166|202338|202362
6,Shot Chart Detail,41600111,128,101139,CJ Miles,1610612754,Indiana Pacers,1,0,27,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20170415,CLE,IND,41600111128,|101139|201152|201166|202338|202362
7,Shot Chart Detail,41600111,134,101139,CJ Miles,1610612754,Indiana Pacers,2,11,44,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,130,65,1,0,20170415,CLE,IND,41600111134,|101139|201166|202331|202338|202362
8,Shot Chart Detail,41600111,136,101139,CJ Miles,1610612754,Indiana Pacers,2,11,35,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,0,1,0,20170415,CLE,IND,41600111136,|101139|201166|202331|202338|202362
9,Shot Chart Detail,41600111,140,101139,CJ Miles,1610612754,Indiana Pacers,2,11,9,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,173,183,1,1,20170415,CLE,IND,41600111140,|101139|201166|202331|202338|202362
10,Shot Chart Detail,41600111,146,101139,CJ Miles,1610612754,Indiana Pacers,2,10,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,148,203,1,1,20170415,CLE,IND,41600111146,|101139|201166|202331|202338|202362
11,Shot Chart Detail,41600111,148,101139,CJ Miles,1610612754,Indiana Pacers,2,9,52,Made Shot,Pullup Bank shot,,Restricted Area,Center(C),Less Than 8 ft.,3,17,36,1,1,20170415,CLE,IND,41600111148,|101139|201166|202331|202338|202362
12,Shot Chart Detail,41600111,165,101139,CJ Miles,1610612754,Indiana Pacers,2,8,56,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,57,1,0,20170415,CLE,IND,41600111165,|101139|1626167|201166|202331|202362
13,Shot Chart Detail,41600111,174,101139,CJ Miles,1610612754,Indiana Pacers,2,8,15,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,43,46,1,1,20170415,CLE,IND,41600111174,|101139|1626167|201166|202331|202362
14,Shot Chart Detail,41600111,176,101139,CJ Miles,1610612754,Indiana Pacers,2,7,36,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,149,1,1,20170415,CLE,IND,41600111176,|101139|1626167|201166|202331|202362
15,Shot Chart Detail,41600111,179,101139,CJ Miles,1610612754,Indiana Pacers,2,7,11,Missed Shot,Pullup Bank shot,,Mid-Range,Right Side(R),8-16 ft.,11,112,23,1,0,20170415,CLE,IND,41600111179,|101139|1626167|201166|202331|202362
16,Shot Chart Detail,41600111,180,101139,CJ Miles,1610612754,Indiana Pacers,2,7,10,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-1,1,0,20170415,CLE,IND,41600111180,|101139|1626167|201166|202331|202362
17,Shot Chart Detail,41600111,376,101139,CJ Miles,1610612754,Indiana Pacers,3,2,55,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-238,105,1,0,20170415,CLE,IND,41600111376,|101139|101145|201952|202331|202338
18,Shot Chart Detail,41600111,380,101139,CJ Miles,1610612754,Indiana Pacers,3,2,20,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-22,110,1,0,20170415,CLE,IND,41600111380,|101139|101145|201952|202331|202338
19,Shot Chart Detail,41600111,390,101139,CJ Miles,1610612754,Indiana Pacers,3,1,54,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-48,38,1,1,20170415,CLE,IND,41600111390,|101139|201152|202331|202338|202362
