GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0029900278,405,1886,Jonathan Bender,1610612754,Indiana Pacers,3,2,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,162,53,1,0,19991210,IND,CLE
Shot Chart Detail,0029900278,438,1886,Jonathan Bender,1610612754,Indiana Pacers,4,11,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-141,214,1,0,19991210,IND,CLE
Shot Chart Detail,0029900278,442,1886,Jonathan Bender,1610612754,Indiana Pacers,4,11,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,25,1,1,19991210,IND,CLE
Shot Chart Detail,0029900278,454,1886,Jonathan Bender,1610612754,Indiana Pacers,4,10,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-134,3,1,0,19991210,IND,CLE
Shot Chart Detail,0029900278,460,1886,Jonathan Bender,1610612754,Indiana Pacers,4,9,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-12,252,1,1,19991210,IND,CLE
Shot Chart Detail,0029900278,524,1886,Jonathan Bender,1610612754,Indiana Pacers,4,2,52,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-68,18,1,1,19991210,IND,CLE
Shot Chart Detail,0029900278,550,1886,Jonathan Bender,1610612754,Indiana Pacers,4,0,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,3,1,1,19991210,IND,CLE
Shot Chart Detail,0029900286,453,1886,Jonathan Bender,1610612754,Indiana Pacers,4,2,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-186,72,1,0,19991211,IND,LAC
Shot Chart Detail,0029900286,465,1886,Jonathan Bender,1610612754,Indiana Pacers,4,1,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,70,42,1,0,19991211,IND,LAC
Shot Chart Detail,0029900286,481,1886,Jonathan Bender,1610612754,Indiana Pacers,4,0,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-186,-12,1,0,19991211,IND,LAC
Shot Chart Detail,0029900313,433,1886,Jonathan Bender,1610612754,Indiana Pacers,4,0,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-21,68,1,0,19991215,IND,CHI
Shot Chart Detail,0029900313,437,1886,Jonathan Bender,1610612754,Indiana Pacers,4,0,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,237,93,1,1,19991215,IND,CHI
Shot Chart Detail,0029900405,420,1886,Jonathan Bender,1610612754,Indiana Pacers,4,1,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-149,-3,1,0,19991229,ATL,IND
Shot Chart Detail,0029900405,448,1886,Jonathan Bender,1610612754,Indiana Pacers,4,0,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-141,5,1,1,19991229,ATL,IND
Shot Chart Detail,0029900405,452,1886,Jonathan Bender,1610612754,Indiana Pacers,4,0,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,16,169,1,1,19991229,ATL,IND
Shot Chart Detail,0029900415,418,1886,Jonathan Bender,1610612754,Indiana Pacers,4,3,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-147,1,1,0,19991230,IND,CHH
Shot Chart Detail,0029900415,422,1886,Jonathan Bender,1610612754,Indiana Pacers,4,3,37,Missed Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-3,1,0,19991230,IND,CHH
Shot Chart Detail,0029900415,427,1886,Jonathan Bender,1610612754,Indiana Pacers,4,3,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-235,104,1,0,19991230,IND,CHH
Shot Chart Detail,0029900415,448,1886,Jonathan Bender,1610612754,Indiana Pacers,4,1,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,31,53,1,0,19991230,IND,CHH
Shot Chart Detail,0029900495,474,1886,Jonathan Bender,1610612754,Indiana Pacers,4,2,19,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-68,12,1,1,20000112,IND,WAS
Shot Chart Detail,0029900547,447,1886,Jonathan Bender,1610612754,Indiana Pacers,4,1,41,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,3,1,0,20000119,IND,MIL
Shot Chart Detail,0029900678,396,1886,Jonathan Bender,1610612754,Indiana Pacers,4,2,9,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,35,-1,1,0,20000207,IND,PHI
Shot Chart Detail,0029900678,399,1886,Jonathan Bender,1610612754,Indiana Pacers,4,1,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,35,21,1,0,20000207,IND,PHI
Shot Chart Detail,0029900678,403,1886,Jonathan Bender,1610612754,Indiana Pacers,4,1,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,16,1,0,20000207,IND,PHI
Shot Chart Detail,0029900738,400,1886,Jonathan Bender,1610612754,Indiana Pacers,4,1,31,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-3,55,1,0,20000219,NYK,IND
Shot Chart Detail,0029900738,417,1886,Jonathan Bender,1610612754,Indiana Pacers,4,0,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20000219,NYK,IND
Shot Chart Detail,0029900738,419,1886,Jonathan Bender,1610612754,Indiana Pacers,4,0,16,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,72,96,1,1,20000219,NYK,IND
