GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0029900006,12,891,Charles Oakley,1610612761,Toronto Raptors,1,10,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,136,134,1,0,19991102,TOR,BOS
Shot Chart Detail,0029900006,266,891,Charles Oakley,1610612761,Toronto Raptors,3,10,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,63,162,1,0,19991102,TOR,BOS
Shot Chart Detail,0029900006,288,891,Charles Oakley,1610612761,Toronto Raptors,3,9,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,63,196,1,1,19991102,TOR,BOS
Shot Chart Detail,0029900006,305,891,Charles Oakley,1610612761,Toronto Raptors,3,6,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991102,TOR,BOS
Shot Chart Detail,0029900006,447,891,Charles Oakley,1610612761,Toronto Raptors,4,5,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-70,184,1,1,19991102,TOR,BOS
Shot Chart Detail,0029900006,450,891,Charles Oakley,1610612761,Toronto Raptors,4,5,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-85,179,1,1,19991102,TOR,BOS
Shot Chart Detail,0029900022,66,891,Charles Oakley,1610612761,Toronto Raptors,1,6,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,179,42,1,0,19991104,TOR,MIA
Shot Chart Detail,0029900022,272,891,Charles Oakley,1610612761,Toronto Raptors,3,10,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,171,27,1,1,19991104,TOR,MIA
Shot Chart Detail,0029900022,276,891,Charles Oakley,1610612761,Toronto Raptors,3,9,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19991104,TOR,MIA
Shot Chart Detail,0029900022,307,891,Charles Oakley,1610612761,Toronto Raptors,3,6,51,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,106,175,1,1,19991104,TOR,MIA
Shot Chart Detail,0029900022,473,891,Charles Oakley,1610612761,Toronto Raptors,4,1,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,207,48,1,0,19991104,TOR,MIA
Shot Chart Detail,0029900028,15,891,Charles Oakley,1610612761,Toronto Raptors,1,10,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-104,143,1,0,19991105,NJN,TOR
Shot Chart Detail,0029900028,25,891,Charles Oakley,1610612761,Toronto Raptors,1,9,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,123,136,1,0,19991105,NJN,TOR
Shot Chart Detail,0029900028,231,891,Charles Oakley,1610612761,Toronto Raptors,2,1,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-38,214,1,0,19991105,NJN,TOR
Shot Chart Detail,0029900028,306,891,Charles Oakley,1610612761,Toronto Raptors,3,5,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-59,201,1,1,19991105,NJN,TOR
Shot Chart Detail,0029900047,50,891,Charles Oakley,1610612761,Toronto Raptors,1,6,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-104,156,1,1,19991107,TOR,CHH
Shot Chart Detail,0029900047,57,891,Charles Oakley,1610612761,Toronto Raptors,1,5,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-197,38,1,1,19991107,TOR,CHH
