GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0029900017,82,765,Hersey Hawkins,1610612741,Chicago Bulls,1,8,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,74,232,1,0,19991103,CHI,NYK
Shot Chart Detail,0029900017,147,765,Hersey Hawkins,1610612741,Chicago Bulls,2,11,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-27,203,1,1,19991103,CHI,NYK
Shot Chart Detail,0029900017,235,765,Hersey Hawkins,1610612741,Chicago Bulls,2,3,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991103,CHI,NYK
Shot Chart Detail,0029900017,362,765,Hersey Hawkins,1610612741,Chicago Bulls,3,3,5,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-227,78,1,0,19991103,CHI,NYK
Shot Chart Detail,0029900031,41,765,Hersey Hawkins,1610612741,Chicago Bulls,1,9,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,207,16,1,1,19991105,CHI,MIA
Shot Chart Detail,0029900031,67,765,Hersey Hawkins,1610612741,Chicago Bulls,1,6,22,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-98,61,1,1,19991105,CHI,MIA
Shot Chart Detail,0029900031,74,765,Hersey Hawkins,1610612741,Chicago Bulls,1,5,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-21,119,1,0,19991105,CHI,MIA
Shot Chart Detail,0029900031,78,765,Hersey Hawkins,1610612741,Chicago Bulls,1,4,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-199,173,1,0,19991105,CHI,MIA
Shot Chart Detail,0029900031,197,765,Hersey Hawkins,1610612741,Chicago Bulls,2,4,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-143,224,1,0,19991105,CHI,MIA
Shot Chart Detail,0029900031,264,765,Hersey Hawkins,1610612741,Chicago Bulls,3,10,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991105,CHI,MIA
Shot Chart Detail,0029900037,128,765,Hersey Hawkins,1610612741,Chicago Bulls,2,10,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,186,177,1,0,19991106,ATL,CHI
Shot Chart Detail,0029900037,389,765,Hersey Hawkins,1610612741,Chicago Bulls,4,11,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-134,115,1,1,19991106,ATL,CHI
Shot Chart Detail,0029900056,274,765,Hersey Hawkins,1610612741,Chicago Bulls,3,10,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,1,1,0,19991109,CHI,PHX
Shot Chart Detail,0029900074,6,765,Hersey Hawkins,1610612741,Chicago Bulls,1,10,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,158,-16,1,0,19991112,PHI,CHI
Shot Chart Detail,0029900074,22,765,Hersey Hawkins,1610612741,Chicago Bulls,1,8,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-214,158,1,1,19991112,PHI,CHI
Shot Chart Detail,0029900074,35,765,Hersey Hawkins,1610612741,Chicago Bulls,1,7,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991112,PHI,CHI
Shot Chart Detail,0029900074,45,765,Hersey Hawkins,1610612741,Chicago Bulls,1,6,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991112,PHI,CHI
Shot Chart Detail,0029900074,122,765,Hersey Hawkins,1610612741,Chicago Bulls,2,9,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19991112,PHI,CHI
Shot Chart Detail,0029900074,130,765,Hersey Hawkins,1610612741,Chicago Bulls,2,9,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,179,-16,1,0,19991112,PHI,CHI
