GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0042000151,11,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,1,11,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,22,17,221,1,0,20210523,PHX,LAL
Shot Chart Detail,0042000151,33,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,1,8,21,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-11,1,0,20210523,PHX,LAL
Shot Chart Detail,0042000151,35,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,1,8,10,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-231,77,1,0,20210523,PHX,LAL
Shot Chart Detail,0042000151,61,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,1,5,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,40,1,0,20210523,PHX,LAL
Shot Chart Detail,0042000151,249,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,2,4,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,112,246,1,0,20210523,PHX,LAL
Shot Chart Detail,0042000151,309,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,2,0,11,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,85,182,1,1,20210523,PHX,LAL
Shot Chart Detail,0042000151,373,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,3,7,17,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,71,1,1,20210523,PHX,LAL
Shot Chart Detail,0042000151,427,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,3,3,53,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,23,1,0,20210523,PHX,LAL
Shot Chart Detail,0042000151,478,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,3,0,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,193,167,1,0,20210523,PHX,LAL
Shot Chart Detail,0042000152,10,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,1,11,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,111,236,1,0,20210525,PHX,LAL
Shot Chart Detail,0042000152,121,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,1,3,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,1,1,0,20210525,PHX,LAL
Shot Chart Detail,0042000152,164,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,1,0,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,11,1,0,20210525,PHX,LAL
Shot Chart Detail,0042000152,286,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,2,4,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-178,199,1,0,20210525,PHX,LAL
Shot Chart Detail,0042000153,24,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,1,10,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,142,205,1,0,20210527,LAL,PHX
Shot Chart Detail,0042000153,289,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,2,1,33,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,14,1,1,20210527,LAL,PHX
Shot Chart Detail,0042000153,300,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,2,0,24,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20210527,LAL,PHX
Shot Chart Detail,0042000153,343,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,3,8,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-196,153,1,0,20210527,LAL,PHX
Shot Chart Detail,0042000155,81,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,1,5,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,84,156,1,0,20210601,PHX,LAL
Shot Chart Detail,0042000156,16,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,1,10,7,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,53,1,0,20210603,LAL,PHX
Shot Chart Detail,0042000156,53,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,1,6,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-31,200,1,0,20210603,LAL,PHX
Shot Chart Detail,0042000156,60,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,1,5,29,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,212,130,1,1,20210603,LAL,PHX
Shot Chart Detail,0042000156,209,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,2,7,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-125,219,1,1,20210603,LAL,PHX
Shot Chart Detail,0042000156,213,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,2,7,18,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,17,1,1,20210603,LAL,PHX
Shot Chart Detail,0042000156,218,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,2,6,43,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,8,1,1,20210603,LAL,PHX
Shot Chart Detail,0042000156,270,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,2,2,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,66,252,1,0,20210603,LAL,PHX
Shot Chart Detail,0042000156,335,203484,Kentavious Caldwell-Pope,1610612747,Los Angeles Lakers,3,11,13,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,6,1,1,20210603,LAL,PHX
