GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040800131,3,0,Opponent,1610612748,Miami Heat,1,11,20,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,0,252,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,6,0,Opponent,1610612748,Miami Heat,1,10,49,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,141,77,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,10,0,Opponent,1610612748,Miami Heat,1,10,24,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-187,86,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,14,0,Opponent,1610612748,Miami Heat,1,10,2,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,12,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,17,0,Opponent,1610612748,Miami Heat,1,9,41,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,14,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,20,0,Opponent,1610612748,Miami Heat,1,9,19,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,23,0,Opponent,1610612748,Miami Heat,1,8,56,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,7,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,26,0,Opponent,1610612748,Miami Heat,1,8,16,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,73,28,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,28,0,Opponent,1610612748,Miami Heat,1,7,40,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,195,157,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,39,0,Opponent,1610612748,Miami Heat,1,6,40,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-29,0,1,1,20090419,ATL,MIA
