GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040800121,3,2738,Andre Iguodala,1610612755,Philadelphia 76ers,1,11,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,168,75,1,0,20090419,ORL,PHI
Shot Chart Detail,0040800121,7,2584,Willie Green,1610612755,Philadelphia 76ers,1,10,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,140,197,1,0,20090419,ORL,PHI
Shot Chart Detail,0040800121,10,1889,Andre Miller,1610612755,Philadelphia 76ers,1,10,24,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,2,88,1,1,20090419,ORL,PHI
Shot Chart Detail,0040800121,12,201152,Thaddeus Young,1610612755,Philadelphia 76ers,1,9,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-11,72,1,0,20090419,ORL,PHI
Shot Chart Detail,0040800121,16,1889,Andre Miller,1610612755,Philadelphia 76ers,1,9,32,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090419,ORL,PHI
Shot Chart Detail,0040800121,20,201152,Thaddeus Young,1610612755,Philadelphia 76ers,1,8,57,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,36,86,1,0,20090419,ORL,PHI
Shot Chart Detail,0040800121,22,201152,Thaddeus Young,1610612755,Philadelphia 76ers,1,8,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-166,3,1,1,20090419,ORL,PHI
Shot Chart Detail,0040800121,29,2584,Willie Green,1610612755,Philadelphia 76ers,1,8,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,59,142,1,0,20090419,ORL,PHI
Shot Chart Detail,0040800121,31,2738,Andre Iguodala,1610612755,Philadelphia 76ers,1,8,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,32,45,1,0,20090419,ORL,PHI
Shot Chart Detail,0040800121,32,2223,Samuel Dalembert,1610612755,Philadelphia 76ers,1,8,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090419,ORL,PHI
