GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,40800171,77,101144,Von Wafer,1610612745,Houston Rockets,1,1,31,Made Shot,Running Bank shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,14,1,1,20090418,POR,HOU,4080017177,|101144|201166|2203|2449|87
Shot Chart Detail,40800171,81,101144,Von Wafer,1610612745,Houston Rockets,1,0,50,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090418,POR,HOU,4080017181,|101144|201166|2203|2449|87
Shot Chart Detail,40800171,84,101144,Von Wafer,1610612745,Houston Rockets,1,0,31,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,47,265,1,0,20090418,POR,HOU,4080017184,|101144|201166|2203|2449|87
Shot Chart Detail,40800171,88,101144,Von Wafer,1610612745,Houston Rockets,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-193,159,1,0,20090418,POR,HOU,4080017188,|101144|201166|2203|2449|87
Shot Chart Detail,40800171,98,101144,Von Wafer,1610612745,Houston Rockets,2,11,23,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,95,146,1,1,20090418,POR,HOU,4080017198,|101144|200768|201171|2203|87
Shot Chart Detail,40800171,111,101144,Von Wafer,1610612745,Houston Rockets,2,10,32,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-46,195,1,1,20090418,POR,HOU,40800171111,|101144|200768|201171|2203|87
Shot Chart Detail,40800171,114,101144,Von Wafer,1610612745,Houston Rockets,2,9,58,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,12,205,1,0,20090418,POR,HOU,40800171114,|101144|200768|201171|2203|87
Shot Chart Detail,40800171,137,101144,Von Wafer,1610612745,Houston Rockets,2,8,22,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090418,POR,HOU,40800171137,|101144|1897|200768|201171|2397
Shot Chart Detail,40800171,150,101144,Von Wafer,1610612745,Houston Rockets,2,7,18,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,86,31,1,0,20090418,POR,HOU,40800171150,|101144|1897|200768|201171|2397
Shot Chart Detail,40800171,167,101144,Von Wafer,1610612745,Houston Rockets,2,5,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,162,112,1,0,20090418,POR,HOU,40800171167,|101144|1897|200768|201171|2397
Shot Chart Detail,40800171,383,101144,Von Wafer,1610612745,Houston Rockets,4,7,20,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-175,178,1,0,20090418,POR,HOU,40800171383,|101144|200768|201166|2449|87
Shot Chart Detail,40800171,392,101144,Von Wafer,1610612745,Houston Rockets,4,6,51,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,9,201,1,0,20090418,POR,HOU,40800171392,|101144|200768|201166|2449|87
Shot Chart Detail,40800171,394,101144,Von Wafer,1610612745,Houston Rockets,4,6,34,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090418,POR,HOU,40800171394,|101144|200768|201166|2449|87
Shot Chart Detail,40800171,400,101144,Von Wafer,1610612745,Houston Rockets,4,6,4,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,155,20,1,1,20090418,POR,HOU,40800171400,|101144|200768|201166|2449|87
Shot Chart Detail,40800171,407,101144,Von Wafer,1610612745,Houston Rockets,4,5,17,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,42,151,1,0,20090418,POR,HOU,40800171407,|101144|200768|201166|201171|2449
Shot Chart Detail,40800171,410,101144,Von Wafer,1610612745,Houston Rockets,4,4,35,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,10,170,1,1,20090418,POR,HOU,40800171410,|101144|200768|201166|201171|2449
Shot Chart Detail,40800171,419,101144,Von Wafer,1610612745,Houston Rockets,4,3,52,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090418,POR,HOU,40800171419,|101144|200768|201171|2567|699
Shot Chart Detail,40800171,421,101144,Von Wafer,1610612745,Houston Rockets,4,3,11,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,40,241,1,0,20090418,POR,HOU,40800171421,|101144|200768|201171|2567|699
Shot Chart Detail,40800171,423,101144,Von Wafer,1610612745,Houston Rockets,4,2,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090418,POR,HOU,40800171423,|101144|200768|201171|2567|699
Shot Chart Detail,40800171,455,101144,Von Wafer,1610612745,Houston Rockets,4,1,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,42,247,1,0,20090418,POR,HOU,40800171455,|101144|101236|200768|2567|699
Shot Chart Detail,40800171,462,101144,Von Wafer,1610612745,Houston Rockets,4,0,34,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-153,190,1,1,20090418,POR,HOU,40800171462,|101144|101236|200768|2567|699
Shot Chart Detail,40800172,91,101144,Von Wafer,1610612745,Houston Rockets,1,2,15,Made Shot,Fadeaway Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-112,157,1,1,20090421,POR,HOU,4080017291,|101144|1897|201166|2449|87
Shot Chart Detail,40800172,93,101144,Von Wafer,1610612745,Houston Rockets,1,1,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,114,217,1,0,20090421,POR,HOU,4080017293,|101144|1897|201166|2449|87
Shot Chart Detail,40800172,119,101144,Von Wafer,1610612745,Houston Rockets,1,0,19,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090421,POR,HOU,40800172119,|101144|1897|201166|2397|2449
Shot Chart Detail,40800172,121,101144,Von Wafer,1610612745,Houston Rockets,1,0,13,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,11,-114,11,1,0,20090421,POR,HOU,40800172121,|101144|1897|201166|2397|2449
Shot Chart Detail,40800172,124,101144,Von Wafer,1610612745,Houston Rockets,1,0,0,Missed Shot,Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,61,207,577,1,0,20090421,POR,HOU,40800172124,|101144|1897|201166|2397|2449
Shot Chart Detail,40800172,144,101144,Von Wafer,1610612745,Houston Rockets,2,10,13,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090421,POR,HOU,40800172144,|101144|200768|201171|2203|2397
Shot Chart Detail,40800172,168,101144,Von Wafer,1610612745,Houston Rockets,2,8,53,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090421,POR,HOU,40800172168,|101144|101236|200768|201171|2203
Shot Chart Detail,40800172,181,101144,Von Wafer,1610612745,Houston Rockets,2,7,40,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-131,4,1,1,20090421,POR,HOU,40800172181,|101144|101236|200768|201171|2203
Shot Chart Detail,40800172,197,101144,Von Wafer,1610612745,Houston Rockets,2,6,46,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-30,33,1,1,20090421,POR,HOU,40800172197,|101144|101236|1897|200768|201171
Shot Chart Detail,40800172,200,101144,Von Wafer,1610612745,Houston Rockets,2,6,10,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-93,160,1,1,20090421,POR,HOU,40800172200,|101144|101236|1897|200768|201171
Shot Chart Detail,40800172,221,101144,Von Wafer,1610612745,Houston Rockets,2,4,34,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-127,1,1,1,20090421,POR,HOU,40800172221,|101144|101236|1897|200768|201171
Shot Chart Detail,40800172,223,101144,Von Wafer,1610612745,Houston Rockets,2,4,0,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090421,POR,HOU,40800172223,|101144|101236|1897|200768|201171
Shot Chart Detail,40800172,225,101144,Von Wafer,1610612745,Houston Rockets,2,3,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,20,239,1,1,20090421,POR,HOU,40800172225,|101144|101236|1897|200768|201171
Shot Chart Detail,40800172,232,101144,Von Wafer,1610612745,Houston Rockets,2,2,43,Made Shot,Driving Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-81,26,1,1,20090421,POR,HOU,40800172232,|101144|1897|200768|2397|2449
Shot Chart Detail,40800172,234,101144,Von Wafer,1610612745,Houston Rockets,2,2,8,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,39,195,1,0,20090421,POR,HOU,40800172234,|101144|1897|200768|2397|2449
Shot Chart Detail,40800172,238,101144,Von Wafer,1610612745,Houston Rockets,2,1,51,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090421,POR,HOU,40800172238,|101144|1897|200768|2397|2449
Shot Chart Detail,40800172,241,101144,Von Wafer,1610612745,Houston Rockets,2,1,25,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,184,154,1,0,20090421,POR,HOU,40800172241,|101144|1897|200768|2397|2449
Shot Chart Detail,40800172,244,101144,Von Wafer,1610612745,Houston Rockets,2,0,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090421,POR,HOU,40800172244,|101144|1897|200768|2397|2449
Shot Chart Detail,40800172,248,101144,Von Wafer,1610612745,Houston Rockets,2,0,18,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-93,201,1,0,20090421,POR,HOU,40800172248,|101144|1897|201166|2397|2449
Shot Chart Detail,40800172,346,101144,Von Wafer,1610612745,Houston Rockets,3,2,35,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090421,POR,HOU,40800172346,|101144|101236|1897|201166|2449
