GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040800111,5,201149,Joakim Noah,1610612741,Chicago Bulls,1,11,36,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,1,1,1,20090418,BOS,CHI
Shot Chart Detail,0040800111,14,2422,John Salmons,1610612741,Chicago Bulls,1,10,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,160,30,1,0,20090418,BOS,CHI
Shot Chart Detail,0040800111,18,200748,Tyrus Thomas,1610612741,Chicago Bulls,1,10,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-29,159,1,1,20090418,BOS,CHI
Shot Chart Detail,0040800111,23,2732,Ben Gordon,1610612741,Chicago Bulls,1,9,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-153,101,1,1,20090418,BOS,CHI
Shot Chart Detail,0040800111,34,200748,Tyrus Thomas,1610612741,Chicago Bulls,1,8,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,0,20090418,BOS,CHI
Shot Chart Detail,0040800111,36,201149,Joakim Noah,1610612741,Chicago Bulls,1,8,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,1,1,0,20090418,BOS,CHI
Shot Chart Detail,0040800111,40,201565,Derrick Rose,1610612741,Chicago Bulls,1,7,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,29,194,1,0,20090418,BOS,CHI
Shot Chart Detail,0040800111,48,2732,Ben Gordon,1610612741,Chicago Bulls,1,7,17,Made Shot,Running Bank shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-90,3,1,1,20090418,BOS,CHI
Shot Chart Detail,0040800111,55,201149,Joakim Noah,1610612741,Chicago Bulls,1,6,33,Missed Shot,Running Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,53,1,0,20090418,BOS,CHI
Shot Chart Detail,0040800111,58,2422,John Salmons,1610612741,Chicago Bulls,1,6,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,185,157,1,0,20090418,BOS,CHI
