GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040800131,2,0,Opponent,1610612737,Atlanta Hawks,1,11,46,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,8,0,Opponent,1610612737,Atlanta Hawks,1,10,34,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,53,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,12,0,Opponent,1610612737,Atlanta Hawks,1,10,10,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,205,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,21,0,Opponent,1610612737,Atlanta Hawks,1,9,0,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,15,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,25,0,Opponent,1610612737,Atlanta Hawks,1,8,37,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-226,17,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,27,0,Opponent,1610612737,Atlanta Hawks,1,8,0,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,84,242,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,29,0,Opponent,1610612737,Atlanta Hawks,1,7,19,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-130,209,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,40,0,Opponent,1610612737,Atlanta Hawks,1,6,17,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-4,9,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,43,0,Opponent,1610612737,Atlanta Hawks,1,5,50,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-134,137,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,51,0,Opponent,1610612737,Atlanta Hawks,1,5,23,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,83,160,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,55,0,Opponent,1610612737,Atlanta Hawks,1,4,23,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,56,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,60,0,Opponent,1610612737,Atlanta Hawks,1,3,49,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,23,-172,167,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,72,0,Opponent,1610612737,Atlanta Hawks,1,3,17,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,-46,179,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,76,0,Opponent,1610612737,Atlanta Hawks,1,2,55,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-174,170,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,82,0,Opponent,1610612737,Atlanta Hawks,1,2,21,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-19,-3,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,89,0,Opponent,1610612737,Atlanta Hawks,1,1,54,Made Shot,Reverse Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,92,0,Opponent,1610612737,Atlanta Hawks,1,1,30,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-21,175,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,95,0,Opponent,1610612737,Atlanta Hawks,1,0,44,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-150,42,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,102,0,Opponent,1610612737,Atlanta Hawks,1,0,0,Missed Shot,Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,52,62,523,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,120,0,Opponent,1610612737,Atlanta Hawks,2,10,46,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,147,209,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,124,0,Opponent,1610612737,Atlanta Hawks,2,10,14,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-223,9,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,133,0,Opponent,1610612737,Atlanta Hawks,2,9,47,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,11,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,147,0,Opponent,1610612737,Atlanta Hawks,2,8,39,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-152,19,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,160,0,Opponent,1610612737,Atlanta Hawks,2,7,56,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,19,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,163,0,Opponent,1610612737,Atlanta Hawks,2,7,32,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,1,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,182,0,Opponent,1610612737,Atlanta Hawks,2,7,16,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,184,0,Opponent,1610612737,Atlanta Hawks,2,6,42,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,146,113,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,186,0,Opponent,1610612737,Atlanta Hawks,2,6,9,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,22,195,110,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,189,0,Opponent,1610612737,Atlanta Hawks,2,5,41,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-157,23,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,205,0,Opponent,1610612737,Atlanta Hawks,2,4,56,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,173,186,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,208,0,Opponent,1610612737,Atlanta Hawks,2,4,33,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,211,0,Opponent,1610612737,Atlanta Hawks,2,4,4,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,28,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,214,0,Opponent,1610612737,Atlanta Hawks,2,3,37,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-11,250,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,229,0,Opponent,1610612737,Atlanta Hawks,2,2,40,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,11,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,237,0,Opponent,1610612737,Atlanta Hawks,2,2,7,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-125,33,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,264,0,Opponent,1610612737,Atlanta Hawks,2,0,21,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,266,0,Opponent,1610612737,Atlanta Hawks,2,0,0,Missed Shot,Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,65,-191,627,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,285,0,Opponent,1610612737,Atlanta Hawks,3,9,42,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,100,233,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,287,0,Opponent,1610612737,Atlanta Hawks,3,9,27,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-174,56,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,298,0,Opponent,1610612737,Atlanta Hawks,3,8,41,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,300,0,Opponent,1610612737,Atlanta Hawks,3,8,13,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-199,36,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,302,0,Opponent,1610612737,Atlanta Hawks,3,7,45,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-37,119,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,315,0,Opponent,1610612737,Atlanta Hawks,3,5,41,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,105,145,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,318,0,Opponent,1610612737,Atlanta Hawks,3,5,12,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-172,126,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,322,0,Opponent,1610612737,Atlanta Hawks,3,4,46,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,42,247,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,326,0,Opponent,1610612737,Atlanta Hawks,3,4,18,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,209,36,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,337,0,Opponent,1610612737,Atlanta Hawks,3,3,29,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,9,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,340,0,Opponent,1610612737,Atlanta Hawks,3,2,52,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,7,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,343,0,Opponent,1610612737,Atlanta Hawks,3,2,18,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-26,0,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,348,0,Opponent,1610612737,Atlanta Hawks,3,1,44,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-64,64,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,356,0,Opponent,1610612737,Atlanta Hawks,3,1,10,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,135,216,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,366,0,Opponent,1610612737,Atlanta Hawks,3,0,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-158,187,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,377,0,Opponent,1610612737,Atlanta Hawks,4,11,0,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,-37,183,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,382,0,Opponent,1610612737,Atlanta Hawks,4,10,15,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-24,-5,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,384,0,Opponent,1610612737,Atlanta Hawks,4,10,12,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,386,0,Opponent,1610612737,Atlanta Hawks,4,9,41,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,63,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,391,0,Opponent,1610612737,Atlanta Hawks,4,9,3,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,116,153,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,395,0,Opponent,1610612737,Atlanta Hawks,4,8,28,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,138,48,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,401,0,Opponent,1610612737,Atlanta Hawks,4,7,48,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,-27,165,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,403,0,Opponent,1610612737,Atlanta Hawks,4,7,42,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,408,0,Opponent,1610612737,Atlanta Hawks,4,7,8,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-191,160,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,413,0,Opponent,1610612737,Atlanta Hawks,4,6,33,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,118,25,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,426,0,Opponent,1610612737,Atlanta Hawks,4,5,23,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,162,201,1,0,20090419,ATL,MIA
