GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040800131,3,1710,Mike Bibby,1610612737,Atlanta Hawks,1,11,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,0,252,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,6,2746,Josh Smith,1610612737,Atlanta Hawks,1,10,49,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,141,77,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,10,2746,Josh Smith,1610612737,Atlanta Hawks,1,10,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-187,86,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,14,2207,Joe Johnson,1610612737,Atlanta Hawks,1,10,2,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,12,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,17,2746,Josh Smith,1610612737,Atlanta Hawks,1,9,41,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,14,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,20,101107,Marvin Williams,1610612737,Atlanta Hawks,1,9,19,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,23,2207,Joe Johnson,1610612737,Atlanta Hawks,1,8,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,7,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,26,101107,Marvin Williams,1610612737,Atlanta Hawks,1,8,16,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,73,28,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,28,101107,Marvin Williams,1610612737,Atlanta Hawks,1,7,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,195,157,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,39,2207,Joe Johnson,1610612737,Atlanta Hawks,1,6,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,0,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,41,2746,Josh Smith,1610612737,Atlanta Hawks,1,6,3,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,4,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,45,2230,Maurice Evans,1610612737,Atlanta Hawks,1,5,39,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,17,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,54,2207,Joe Johnson,1610612737,Atlanta Hawks,1,4,38,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,3,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,58,1710,Mike Bibby,1610612737,Atlanta Hawks,1,4,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-185,39,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,74,201143,Al Horford,1610612737,Atlanta Hawks,1,3,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,9,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,78,2207,Joe Johnson,1610612737,Atlanta Hawks,1,2,35,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-78,102,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,80,2207,Joe Johnson,1610612737,Atlanta Hawks,1,2,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,0,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,90,201143,Al Horford,1610612737,Atlanta Hawks,1,1,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,94,2207,Joe Johnson,1610612737,Atlanta Hawks,1,1,6,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,2,50,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,97,2585,Zaza Pachulia,1610612737,Atlanta Hawks,1,0,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,97,159,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,101,201143,Al Horford,1610612737,Atlanta Hawks,1,0,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,11,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,119,2230,Maurice Evans,1610612737,Atlanta Hawks,2,11,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-46,173,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,122,101107,Marvin Williams,1610612737,Atlanta Hawks,2,10,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,4,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,148,2585,Zaza Pachulia,1610612737,Atlanta Hawks,2,8,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,4,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,162,2746,Josh Smith,1610612737,Atlanta Hawks,2,7,52,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,183,2207,Joe Johnson,1610612737,Atlanta Hawks,2,6,59,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,37,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,185,2746,Josh Smith,1610612737,Atlanta Hawks,2,6,23,Made Shot,Running Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,12,52,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,188,1710,Mike Bibby,1610612737,Atlanta Hawks,2,6,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-177,88,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,190,2746,Josh Smith,1610612737,Atlanta Hawks,2,5,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,155,198,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,209,2207,Joe Johnson,1610612737,Atlanta Hawks,2,4,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,19,1,0,20090419,ATL,MIA
Shot Chart Detail,0040800131,213,2746,Josh Smith,1610612737,Atlanta Hawks,2,3,58,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090419,ATL,MIA
Shot Chart Detail,0040800131,216,2746,Josh Smith,1610612737,Atlanta Hawks,2,3,33,Made Shot,Running Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090419,ATL,MIA
