GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040800121,2,0,Opponent,1610612755,Philadelphia 76ers,1,11,41,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,230,-14,1,1,20090419,ORL,PHI
Shot Chart Detail,0040800121,5,0,Opponent,1610612755,Philadelphia 76ers,1,11,2,Missed Shot,Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090419,ORL,PHI
Shot Chart Detail,0040800121,9,0,Opponent,1610612755,Philadelphia 76ers,1,10,41,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,15,-157,7,1,1,20090419,ORL,PHI
Shot Chart Detail,0040800121,11,0,Opponent,1610612755,Philadelphia 76ers,1,10,8,Made Shot,Jump Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,44,1,1,20090419,ORL,PHI
Shot Chart Detail,0040800121,14,0,Opponent,1610612755,Philadelphia 76ers,1,9,38,Missed Shot,Running Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,124,86,1,0,20090419,ORL,PHI
Shot Chart Detail,0040800121,18,0,Opponent,1610612755,Philadelphia 76ers,1,9,14,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090419,ORL,PHI
Shot Chart Detail,0040800121,34,0,Opponent,1610612755,Philadelphia 76ers,1,7,46,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,119,225,1,0,20090419,ORL,PHI
Shot Chart Detail,0040800121,35,0,Opponent,1610612755,Philadelphia 76ers,1,7,44,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090419,ORL,PHI
Shot Chart Detail,0040800121,49,0,Opponent,1610612755,Philadelphia 76ers,1,6,34,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-168,176,1,0,20090419,ORL,PHI
Shot Chart Detail,0040800121,55,0,Opponent,1610612755,Philadelphia 76ers,1,6,11,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,171,173,1,0,20090419,ORL,PHI
Shot Chart Detail,0040800121,63,0,Opponent,1610612755,Philadelphia 76ers,1,5,33,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,-10,1,0,20090419,ORL,PHI
Shot Chart Detail,0040800121,76,0,Opponent,1610612755,Philadelphia 76ers,1,4,35,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090419,ORL,PHI
Shot Chart Detail,0040800121,79,0,Opponent,1610612755,Philadelphia 76ers,1,3,57,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090419,ORL,PHI
Shot Chart Detail,0040800121,83,0,Opponent,1610612755,Philadelphia 76ers,1,3,26,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090419,ORL,PHI
Shot Chart Detail,0040800121,84,0,Opponent,1610612755,Philadelphia 76ers,1,3,24,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090419,ORL,PHI
Shot Chart Detail,0040800121,107,0,Opponent,1610612755,Philadelphia 76ers,1,2,3,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,-14,1,0,20090419,ORL,PHI
Shot Chart Detail,0040800121,116,0,Opponent,1610612755,Philadelphia 76ers,1,1,30,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090419,ORL,PHI
Shot Chart Detail,0040800121,130,0,Opponent,1610612755,Philadelphia 76ers,1,0,34,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090419,ORL,PHI
Shot Chart Detail,0040800121,132,0,Opponent,1610612755,Philadelphia 76ers,1,0,30,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-134,154,1,1,20090419,ORL,PHI
Shot Chart Detail,0040800121,141,0,Opponent,1610612755,Philadelphia 76ers,1,0,0,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090419,ORL,PHI
Shot Chart Detail,0040800121,147,0,Opponent,1610612755,Philadelphia 76ers,2,11,25,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-146,93,1,1,20090419,ORL,PHI
Shot Chart Detail,0040800121,150,0,Opponent,1610612755,Philadelphia 76ers,2,10,47,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-95,0,1,0,20090419,ORL,PHI
Shot Chart Detail,0040800121,154,0,Opponent,1610612755,Philadelphia 76ers,2,10,17,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-139,208,1,0,20090419,ORL,PHI
Shot Chart Detail,0040800121,159,0,Opponent,1610612755,Philadelphia 76ers,2,9,38,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090419,ORL,PHI
Shot Chart Detail,0040800121,170,0,Opponent,1610612755,Philadelphia 76ers,2,8,35,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,165,17,1,1,20090419,ORL,PHI
Shot Chart Detail,0040800121,178,0,Opponent,1610612755,Philadelphia 76ers,2,7,59,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090419,ORL,PHI
