GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040800141,3,2430,Carlos Boozer,1610612762,Utah Jazz,1,11,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090419,LAL,UTA
Shot Chart Detail,0040800141,6,101114,Deron Williams,1610612762,Utah Jazz,1,11,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090419,LAL,UTA
Shot Chart Detail,0040800141,10,2430,Carlos Boozer,1610612762,Utah Jazz,1,10,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-152,50,1,1,20090419,LAL,UTA
Shot Chart Detail,0040800141,13,200758,Ronnie Brewer,1610612762,Utah Jazz,1,9,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-119,164,1,0,20090419,LAL,UTA
Shot Chart Detail,0040800141,19,200758,Ronnie Brewer,1610612762,Utah Jazz,1,9,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,133,168,1,0,20090419,LAL,UTA
Shot Chart Detail,0040800141,24,101114,Deron Williams,1610612762,Utah Jazz,1,8,22,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-11,71,1,1,20090419,LAL,UTA
Shot Chart Detail,0040800141,30,2260,Jarron Collins,1610612762,Utah Jazz,1,7,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-24,175,1,0,20090419,LAL,UTA
Shot Chart Detail,0040800141,36,2430,Carlos Boozer,1610612762,Utah Jazz,1,6,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-37,77,1,0,20090419,LAL,UTA
Shot Chart Detail,0040800141,39,2430,Carlos Boozer,1610612762,Utah Jazz,1,6,32,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090419,LAL,UTA
Shot Chart Detail,0040800141,41,2430,Carlos Boozer,1610612762,Utah Jazz,1,5,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090419,LAL,UTA
Shot Chart Detail,0040800141,45,101114,Deron Williams,1610612762,Utah Jazz,1,5,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,45,1,0,20090419,LAL,UTA
Shot Chart Detail,0040800141,52,200758,Ronnie Brewer,1610612762,Utah Jazz,1,5,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,92,167,1,0,20090419,LAL,UTA
Shot Chart Detail,0040800141,55,2594,Kyle Korver,1610612762,Utah Jazz,1,4,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-210,170,1,1,20090419,LAL,UTA
Shot Chart Detail,0040800141,59,2594,Kyle Korver,1610612762,Utah Jazz,1,4,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-15,190,1,0,20090419,LAL,UTA
Shot Chart Detail,0040800141,64,101114,Deron Williams,1610612762,Utah Jazz,1,4,11,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-18,206,1,1,20090419,LAL,UTA
Shot Chart Detail,0040800141,71,101114,Deron Williams,1610612762,Utah Jazz,1,2,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090419,LAL,UTA
Shot Chart Detail,0040800141,72,200794,Paul Millsap,1610612762,Utah Jazz,1,2,38,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090419,LAL,UTA
Shot Chart Detail,0040800141,75,200794,Paul Millsap,1610612762,Utah Jazz,1,2,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090419,LAL,UTA
Shot Chart Detail,0040800141,77,200794,Paul Millsap,1610612762,Utah Jazz,1,2,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090419,LAL,UTA
Shot Chart Detail,0040800141,89,200794,Paul Millsap,1610612762,Utah Jazz,1,1,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090419,LAL,UTA
Shot Chart Detail,0040800141,92,1723,Matt Harpring,1610612762,Utah Jazz,1,1,11,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-119,7,1,1,20090419,LAL,UTA
Shot Chart Detail,0040800141,95,101139,CJ Miles,1610612762,Utah Jazz,1,0,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,189,167,1,0,20090419,LAL,UTA
