Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,40800141,3,101114,Deron Williams,1610612762,Utah Jazz,1,11,45,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090419,LAL,UTA,408001413,|101114|200758|2260|2430|2594
1,Shot Chart Detail,40800141,6,101114,Deron Williams,1610612762,Utah Jazz,1,11,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090419,LAL,UTA,408001416,|101114|200758|2260|2430|2594
2,Shot Chart Detail,40800141,10,101114,Deron Williams,1610612762,Utah Jazz,1,10,10,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-152,50,1,1,20090419,LAL,UTA,4080014110,|101114|200758|2260|2430|2594
3,Shot Chart Detail,40800141,13,101114,Deron Williams,1610612762,Utah Jazz,1,9,43,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-119,164,1,0,20090419,LAL,UTA,4080014113,|101114|200758|2260|2430|2594
4,Shot Chart Detail,40800141,19,101114,Deron Williams,1610612762,Utah Jazz,1,9,11,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,133,168,1,0,20090419,LAL,UTA,4080014119,|101114|200758|2260|2430|2594
5,Shot Chart Detail,40800141,24,101114,Deron Williams,1610612762,Utah Jazz,1,8,22,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-11,71,1,1,20090419,LAL,UTA,4080014124,|101114|200758|2260|2430|2594
6,Shot Chart Detail,40800141,30,101114,Deron Williams,1610612762,Utah Jazz,1,7,50,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-24,175,1,0,20090419,LAL,UTA,4080014130,|101114|200758|2260|2430|2594
7,Shot Chart Detail,40800141,36,101114,Deron Williams,1610612762,Utah Jazz,1,6,49,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-37,77,1,0,20090419,LAL,UTA,4080014136,|101114|200758|2260|2430|2594
8,Shot Chart Detail,40800141,39,101114,Deron Williams,1610612762,Utah Jazz,1,6,32,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090419,LAL,UTA,4080014139,|101114|200758|2260|2430|2594
9,Shot Chart Detail,40800141,41,101114,Deron Williams,1610612762,Utah Jazz,1,5,49,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090419,LAL,UTA,4080014141,|101114|200758|2260|2430|2594
10,Shot Chart Detail,40800141,45,101114,Deron Williams,1610612762,Utah Jazz,1,5,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,45,1,0,20090419,LAL,UTA,4080014145,|101114|200758|2260|2430|2594
11,Shot Chart Detail,40800141,52,101114,Deron Williams,1610612762,Utah Jazz,1,5,13,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,92,167,1,0,20090419,LAL,UTA,4080014152,|101114|200758|2260|2430|2594
12,Shot Chart Detail,40800141,55,101114,Deron Williams,1610612762,Utah Jazz,1,4,40,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-210,170,1,1,20090419,LAL,UTA,4080014155,|101114|200758|2260|2430|2594
