GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040800171,2,0,Opponent,1610612757,Portland Trail Blazers,1,11,37,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,13,94,99,1,1,20090418,POR,HOU
Shot Chart Detail,0040800171,7,0,Opponent,1610612757,Portland Trail Blazers,1,11,1,Made Shot,Running Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-5,45,1,1,20090418,POR,HOU
Shot Chart Detail,0040800171,15,0,Opponent,1610612757,Portland Trail Blazers,1,10,13,Made Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-108,25,1,1,20090418,POR,HOU
Shot Chart Detail,0040800171,19,0,Opponent,1610612757,Portland Trail Blazers,1,9,29,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-78,148,1,1,20090418,POR,HOU
Shot Chart Detail,0040800171,22,0,Opponent,1610612757,Portland Trail Blazers,1,8,48,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-86,228,1,0,20090418,POR,HOU
Shot Chart Detail,0040800171,24,0,Opponent,1610612757,Portland Trail Blazers,1,8,44,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090418,POR,HOU
Shot Chart Detail,0040800171,33,0,Opponent,1610612757,Portland Trail Blazers,1,7,30,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,23,-150,187,1,0,20090418,POR,HOU
Shot Chart Detail,0040800171,36,0,Opponent,1610612757,Portland Trail Blazers,1,6,53,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090418,POR,HOU
Shot Chart Detail,0040800171,37,0,Opponent,1610612757,Portland Trail Blazers,1,6,52,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090418,POR,HOU
Shot Chart Detail,0040800171,43,0,Opponent,1610612757,Portland Trail Blazers,1,6,25,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,10,-105,7,1,1,20090418,POR,HOU
Shot Chart Detail,0040800171,45,0,Opponent,1610612757,Portland Trail Blazers,1,5,49,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-81,175,1,1,20090418,POR,HOU
Shot Chart Detail,0040800171,47,0,Opponent,1610612757,Portland Trail Blazers,1,5,9,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090418,POR,HOU
Shot Chart Detail,0040800171,55,0,Opponent,1610612757,Portland Trail Blazers,1,4,8,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,-17,1,1,20090418,POR,HOU
Shot Chart Detail,0040800171,57,0,Opponent,1610612757,Portland Trail Blazers,1,3,40,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090418,POR,HOU
Shot Chart Detail,0040800171,59,0,Opponent,1610612757,Portland Trail Blazers,1,3,7,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-180,33,1,1,20090418,POR,HOU
Shot Chart Detail,0040800171,66,0,Opponent,1610612757,Portland Trail Blazers,1,2,12,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090418,POR,HOU
Shot Chart Detail,0040800171,77,0,Opponent,1610612757,Portland Trail Blazers,1,1,31,Made Shot,Running Bank shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,14,1,1,20090418,POR,HOU
Shot Chart Detail,0040800171,81,0,Opponent,1610612757,Portland Trail Blazers,1,0,50,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090418,POR,HOU
Shot Chart Detail,0040800171,84,0,Opponent,1610612757,Portland Trail Blazers,1,0,31,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,47,265,1,0,20090418,POR,HOU
Shot Chart Detail,0040800171,88,0,Opponent,1610612757,Portland Trail Blazers,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-193,159,1,0,20090418,POR,HOU
Shot Chart Detail,0040800171,98,0,Opponent,1610612757,Portland Trail Blazers,2,11,23,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,95,146,1,1,20090418,POR,HOU
Shot Chart Detail,0040800171,111,0,Opponent,1610612757,Portland Trail Blazers,2,10,32,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,20,-46,195,1,1,20090418,POR,HOU
Shot Chart Detail,0040800171,114,0,Opponent,1610612757,Portland Trail Blazers,2,9,58,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,12,205,1,0,20090418,POR,HOU
