Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,40800101,112,101131,Jason Maxiell,1610612765,Detroit Pistons,2,11,17,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,42,1,1,20090418,CLE,DET,40800101112,|101131|101198|201167|2419|739
1,Shot Chart Detail,40800101,114,101131,Jason Maxiell,1610612765,Detroit Pistons,2,10,40,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-2,1,1,20090418,CLE,DET,40800101114,|101131|101198|201167|2419|739
2,Shot Chart Detail,40800101,116,101131,Jason Maxiell,1610612765,Detroit Pistons,2,9,58,Made Shot,Jump Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,61,50,1,1,20090418,CLE,DET,40800101116,|101131|101198|201167|2419|739
3,Shot Chart Detail,40800101,121,101131,Jason Maxiell,1610612765,Detroit Pistons,2,9,14,Made Shot,Step Back Jump shot,,Mid-Range,Right Side(R),16-24 ft.,16,155,52,1,1,20090418,CLE,DET,40800101121,|101131|101198|201167|2419|739
4,Shot Chart Detail,40800101,123,101131,Jason Maxiell,1610612765,Detroit Pistons,2,8,18,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,50,61,1,1,20090418,CLE,DET,40800101123,|101131|101198|201167|2419|739
5,Shot Chart Detail,40800101,125,101131,Jason Maxiell,1610612765,Detroit Pistons,2,7,30,Missed Shot,Jump Hook Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,78,72,1,0,20090418,CLE,DET,40800101125,|101131|101198|201167|2419|739
6,Shot Chart Detail,40800101,132,101131,Jason Maxiell,1610612765,Detroit Pistons,2,7,5,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,34,66,1,0,20090418,CLE,DET,40800101132,|101131|101198|201167|2419|739
7,Shot Chart Detail,40800101,137,101131,Jason Maxiell,1610612765,Detroit Pistons,2,6,38,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-234,66,1,0,20090418,CLE,DET,40800101137,|101131|101198|201167|2419|739
8,Shot Chart Detail,40800101,210,101131,Jason Maxiell,1610612765,Detroit Pistons,2,0,52,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-240,20,1,0,20090418,CLE,DET,40800101210,|101131|1888|201155|2198|2419
9,Shot Chart Detail,40800101,213,101131,Jason Maxiell,1610612765,Detroit Pistons,2,0,36,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,185,23,1,0,20090418,CLE,DET,40800101213,|101131|1888|201155|2198|2419
