GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040800101,2,201155,Rodney Stuckey,1610612765,Detroit Pistons,1,11,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,6,1,1,20090418,CLE,DET
Shot Chart Detail,0040800101,4,1888,Richard Hamilton,1610612765,Detroit Pistons,1,11,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-136,148,1,0,20090418,CLE,DET
Shot Chart Detail,0040800101,13,686,Antonio McDyess,1610612765,Detroit Pistons,1,10,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,171,7,1,1,20090418,CLE,DET
Shot Chart Detail,0040800101,19,739,Rasheed Wallace,1610612765,Detroit Pistons,1,9,45,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,140,31,1,1,20090418,CLE,DET
Shot Chart Detail,0040800101,23,686,Antonio McDyess,1610612765,Detroit Pistons,1,8,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-175,34,1,1,20090418,CLE,DET
Shot Chart Detail,0040800101,26,739,Rasheed Wallace,1610612765,Detroit Pistons,1,8,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,146,20,1,0,20090418,CLE,DET
Shot Chart Detail,0040800101,30,686,Antonio McDyess,1610612765,Detroit Pistons,1,7,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,0,1,0,20090418,CLE,DET
Shot Chart Detail,0040800101,33,2419,Tayshaun Prince,1610612765,Detroit Pistons,1,7,4,Missed Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-56,39,1,0,20090418,CLE,DET
Shot Chart Detail,0040800101,37,201155,Rodney Stuckey,1610612765,Detroit Pistons,1,6,50,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,0,1,1,20090418,CLE,DET
Shot Chart Detail,0040800101,39,1888,Richard Hamilton,1610612765,Detroit Pistons,1,6,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-147,52,1,0,20090418,CLE,DET
Shot Chart Detail,0040800101,53,1888,Richard Hamilton,1610612765,Detroit Pistons,1,4,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,92,67,1,1,20090418,CLE,DET
Shot Chart Detail,0040800101,61,2419,Tayshaun Prince,1610612765,Detroit Pistons,1,3,52,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,0,20090418,CLE,DET
Shot Chart Detail,0040800101,70,686,Antonio McDyess,1610612765,Detroit Pistons,1,2,52,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,177,0,1,1,20090418,CLE,DET
Shot Chart Detail,0040800101,74,201155,Rodney Stuckey,1610612765,Detroit Pistons,1,2,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-144,61,1,1,20090418,CLE,DET
Shot Chart Detail,0040800101,85,1888,Richard Hamilton,1610612765,Detroit Pistons,1,1,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,140,33,1,1,20090418,CLE,DET
