GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040800161,2,2427,Roger Mason Jr.,1610612759,San Antonio Spurs,1,11,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-90,235,1,0,20090418,SAS,DAL
Shot Chart Detail,0040800161,8,714,Michael Finley,1610612759,San Antonio Spurs,1,11,8,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-14,1,1,20090418,SAS,DAL
Shot Chart Detail,0040800161,12,2225,Tony Parker,1610612759,San Antonio Spurs,1,10,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,6,1,0,20090418,SAS,DAL
Shot Chart Detail,0040800161,16,2427,Roger Mason Jr.,1610612759,San Antonio Spurs,1,10,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,141,135,1,0,20090418,SAS,DAL
Shot Chart Detail,0040800161,18,2225,Tony Parker,1610612759,San Antonio Spurs,1,9,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-5,1,0,20090418,SAS,DAL
Shot Chart Detail,0040800161,22,2225,Tony Parker,1610612759,San Antonio Spurs,1,9,29,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,69,1,0,20090418,SAS,DAL
Shot Chart Detail,0040800161,24,714,Michael Finley,1610612759,San Antonio Spurs,1,9,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-3,1,1,20090418,SAS,DAL
Shot Chart Detail,0040800161,27,2225,Tony Parker,1610612759,San Antonio Spurs,1,8,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-157,3,1,0,20090418,SAS,DAL
Shot Chart Detail,0040800161,30,1495,Tim Duncan,1610612759,San Antonio Spurs,1,8,36,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-158,31,1,1,20090418,SAS,DAL
Shot Chart Detail,0040800161,33,1495,Tim Duncan,1610612759,San Antonio Spurs,1,8,11,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-35,108,1,1,20090418,SAS,DAL
Shot Chart Detail,0040800161,35,2225,Tony Parker,1610612759,San Antonio Spurs,1,7,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,14,1,1,20090418,SAS,DAL
Shot Chart Detail,0040800161,43,714,Michael Finley,1610612759,San Antonio Spurs,1,6,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-10,190,1,0,20090418,SAS,DAL
Shot Chart Detail,0040800161,45,1495,Tim Duncan,1610612759,San Antonio Spurs,1,6,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,-3,1,0,20090418,SAS,DAL
Shot Chart Detail,0040800161,50,714,Michael Finley,1610612759,San Antonio Spurs,1,6,19,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,1,1,1,20090418,SAS,DAL
Shot Chart Detail,0040800161,58,703,Kurt Thomas,1610612759,San Antonio Spurs,1,5,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-149,9,1,0,20090418,SAS,DAL
Shot Chart Detail,0040800161,61,1495,Tim Duncan,1610612759,San Antonio Spurs,1,5,17,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-86,101,1,0,20090418,SAS,DAL
Shot Chart Detail,0040800161,62,2137,Ime Udoka,1610612759,San Antonio Spurs,1,5,14,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,-5,1,0,20090418,SAS,DAL
Shot Chart Detail,0040800161,67,2225,Tony Parker,1610612759,San Antonio Spurs,1,4,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,0,1,1,20090418,SAS,DAL
Shot Chart Detail,0040800161,70,2225,Tony Parker,1610612759,San Antonio Spurs,1,4,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,25,1,1,20090418,SAS,DAL
Shot Chart Detail,0040800161,75,714,Michael Finley,1610612759,San Antonio Spurs,1,3,35,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,9,1,0,20090418,SAS,DAL
Shot Chart Detail,0040800161,79,1495,Tim Duncan,1610612759,San Antonio Spurs,1,3,10,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,7,1,1,20090418,SAS,DAL
Shot Chart Detail,0040800161,82,1495,Tim Duncan,1610612759,San Antonio Spurs,1,2,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,7,1,0,20090418,SAS,DAL
Shot Chart Detail,0040800161,97,1477,Bruce Bowen,1610612759,San Antonio Spurs,1,1,38,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-10,1,1,20090418,SAS,DAL
Shot Chart Detail,0040800161,105,2137,Ime Udoka,1610612759,San Antonio Spurs,1,1,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,3,1,1,20090418,SAS,DAL
Shot Chart Detail,0040800161,111,2400,Drew Gooden,1610612759,San Antonio Spurs,1,0,31,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,73,33,1,0,20090418,SAS,DAL
Shot Chart Detail,0040800161,113,2427,Roger Mason Jr.,1610612759,San Antonio Spurs,1,0,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,203,1,1,20090418,SAS,DAL
Shot Chart Detail,0040800161,119,2400,Drew Gooden,1610612759,San Antonio Spurs,2,11,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,14,1,0,20090418,SAS,DAL
