Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,40800162,435,101177,Fabricio Oberto,1610612759,San Antonio Spurs,4,4,21,Made Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,211,127,1,1,20090420,SAS,DAL,40800162435,|101177|1521|201588|2427|2588
1,Shot Chart Detail,40800162,440,101177,Fabricio Oberto,1610612759,San Antonio Spurs,4,3,39,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,163,39,1,0,20090420,SAS,DAL,40800162440,|101177|1521|201588|2137|2400
2,Shot Chart Detail,40800162,445,101177,Fabricio Oberto,1610612759,San Antonio Spurs,4,2,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,157,11,1,1,20090420,SAS,DAL,40800162445,|101177|1521|201588|2137|2400
3,Shot Chart Detail,40800162,456,101177,Fabricio Oberto,1610612759,San Antonio Spurs,4,1,57,Made Shot,Jump Bank Shot,,Mid-Range,Right Side(R),8-16 ft.,15,140,56,1,1,20090420,SAS,DAL,40800162456,|101177|1521|201588|2137|2400
4,Shot Chart Detail,40800162,461,101177,Fabricio Oberto,1610612759,San Antonio Spurs,4,1,17,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,152,22,1,0,20090420,SAS,DAL,40800162461,|101177|1521|201588|2137|2400
5,Shot Chart Detail,40800162,467,101177,Fabricio Oberto,1610612759,San Antonio Spurs,4,0,27,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-108,149,1,1,20090420,SAS,DAL,40800162467,|101177|1521|201588|2137|2400
6,Shot Chart Detail,40800163,310,101177,Fabricio Oberto,1610612759,San Antonio Spurs,3,6,0,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,48,242,1,0,20090423,DAL,SAS,40800163310,|101177|1477|201588|2137|703
7,Shot Chart Detail,40800163,312,101177,Fabricio Oberto,1610612759,San Antonio Spurs,3,5,49,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,0,167,1,0,20090423,DAL,SAS,40800163312,|101177|1477|201588|2137|703
8,Shot Chart Detail,40800163,317,101177,Fabricio Oberto,1610612759,San Antonio Spurs,3,5,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090423,DAL,SAS,40800163317,|101177|1477|201588|2137|703
9,Shot Chart Detail,40800163,320,101177,Fabricio Oberto,1610612759,San Antonio Spurs,3,4,35,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090423,DAL,SAS,40800163320,|101177|1477|201588|2137|703
10,Shot Chart Detail,40800163,330,101177,Fabricio Oberto,1610612759,San Antonio Spurs,3,3,26,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-123,9,1,0,20090423,DAL,SAS,40800163330,|101177|1477|201588|2137|703
11,Shot Chart Detail,40800163,334,101177,Fabricio Oberto,1610612759,San Antonio Spurs,3,2,53,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,89,140,1,0,20090423,DAL,SAS,40800163334,|101177|1477|201588|2137|703
12,Shot Chart Detail,40800163,344,101177,Fabricio Oberto,1610612759,San Antonio Spurs,3,2,14,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-160,22,1,0,20090423,DAL,SAS,40800163344,|101177|1477|1521|201588|2400
13,Shot Chart Detail,40800163,352,101177,Fabricio Oberto,1610612759,San Antonio Spurs,3,1,26,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,130,0,1,0,20090423,DAL,SAS,40800163352,|101177|1477|1521|201588|2400
14,Shot Chart Detail,40800163,362,101177,Fabricio Oberto,1610612759,San Antonio Spurs,3,0,27,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-81,107,1,0,20090423,DAL,SAS,40800163362,|101177|1477|1521|201588|2400
15,Shot Chart Detail,40800163,364,101177,Fabricio Oberto,1610612759,San Antonio Spurs,3,0,23,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,122,11,1,0,20090423,DAL,SAS,40800163364,|101177|1477|1521|201588|2400
16,Shot Chart Detail,40800163,366,101177,Fabricio Oberto,1610612759,San Antonio Spurs,3,0,0,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-15,71,1,1,20090423,DAL,SAS,40800163366,|101177|1477|1521|201588|2400
