GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,41300111,12,201177,Josh McRoberts,1610612766,Charlotte Bobcats,1,11,52,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-33,14,1,0,20140420,MIA,CHA,4130011112,|201177|201945|202689|203077|2744
Shot Chart Detail,41300111,2,201177,Josh McRoberts,1610612766,Charlotte Bobcats,1,11,47,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,56,53,1,1,20140420,MIA,CHA,413001112,|201177|201945|202689|203077|2744
Shot Chart Detail,41300111,5,201177,Josh McRoberts,1610612766,Charlotte Bobcats,1,11,8,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,25,1,1,20140420,MIA,CHA,413001115,|201177|201945|202689|203077|2744
Shot Chart Detail,41300111,7,201177,Josh McRoberts,1610612766,Charlotte Bobcats,1,10,41,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,36,14,1,1,20140420,MIA,CHA,413001117,|201177|201945|202689|203077|2744
Shot Chart Detail,41300111,10,201177,Josh McRoberts,1610612766,Charlotte Bobcats,1,10,17,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-220,123,1,0,20140420,MIA,CHA,4130011110,|201177|201945|202689|203077|2744
Shot Chart Detail,41300111,21,201177,Josh McRoberts,1610612766,Charlotte Bobcats,1,8,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-198,17,1,0,20140420,MIA,CHA,4130011121,|201177|201945|202689|203077|2744
Shot Chart Detail,41300111,28,201177,Josh McRoberts,1610612766,Charlotte Bobcats,1,8,2,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,17,1,1,20140420,MIA,CHA,4130011128,|201177|201945|202689|203077|2744
Shot Chart Detail,41300111,31,201177,Josh McRoberts,1610612766,Charlotte Bobcats,1,7,39,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20140420,MIA,CHA,4130011131,|201177|201945|202689|203077|2744
Shot Chart Detail,41300111,34,201177,Josh McRoberts,1610612766,Charlotte Bobcats,1,7,13,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,21,149,1,1,20140420,MIA,CHA,4130011134,|201177|201945|202689|203077|2744
Shot Chart Detail,41300111,40,201177,Josh McRoberts,1610612766,Charlotte Bobcats,1,6,39,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-160,31,1,1,20140420,MIA,CHA,4130011140,|201177|201945|202689|203077|2744
Shot Chart Detail,41300111,43,201177,Josh McRoberts,1610612766,Charlotte Bobcats,1,6,2,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-112,96,1,1,20140420,MIA,CHA,4130011143,|201177|201945|202689|203077|2744
Shot Chart Detail,41300111,116,201177,Josh McRoberts,1610612766,Charlotte Bobcats,2,10,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-183,164,1,1,20140420,MIA,CHA,41300111116,|201177|201604|202390|202687|2557
Shot Chart Detail,41300111,118,201177,Josh McRoberts,1610612766,Charlotte Bobcats,2,10,16,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,9,1,0,20140420,MIA,CHA,41300111118,|201177|201604|202390|202687|2557
Shot Chart Detail,41300111,123,201177,Josh McRoberts,1610612766,Charlotte Bobcats,2,9,31,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-239,4,1,0,20140420,MIA,CHA,41300111123,|201177|201604|202390|202687|2557
Shot Chart Detail,41300111,125,201177,Josh McRoberts,1610612766,Charlotte Bobcats,2,9,22,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,17,14,1,0,20140420,MIA,CHA,41300111125,|201177|201604|202390|202687|2557
Shot Chart Detail,41300111,127,201177,Josh McRoberts,1610612766,Charlotte Bobcats,2,9,13,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,201,9,1,0,20140420,MIA,CHA,41300111127,|201177|201604|202390|202687|2557
Shot Chart Detail,41300111,135,201177,Josh McRoberts,1610612766,Charlotte Bobcats,2,8,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-149,209,1,1,20140420,MIA,CHA,41300111135,|201177|201604|202390|202689|2744
Shot Chart Detail,41300111,138,201177,Josh McRoberts,1610612766,Charlotte Bobcats,2,7,52,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-35,41,1,0,20140420,MIA,CHA,41300111138,|201177|201604|202390|202689|2744
Shot Chart Detail,41300111,141,201177,Josh McRoberts,1610612766,Charlotte Bobcats,2,7,38,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,24,9,1,0,20140420,MIA,CHA,41300111141,|201177|201604|202390|202689|2744
