GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,41300151,5,201144,Mike Conley,1610612763,Memphis Grizzlies,1,11,26,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,146,36,1,0,20140419,OKC,MEM,413001515,|201144|201188|201584|2216|2419
Shot Chart Detail,41300151,8,201144,Mike Conley,1610612763,Memphis Grizzlies,1,10,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-217,17,1,0,20140419,OKC,MEM,413001518,|201144|201188|201584|2216|2419
Shot Chart Detail,41300151,10,201144,Mike Conley,1610612763,Memphis Grizzlies,1,10,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,64,242,1,0,20140419,OKC,MEM,4130015110,|201144|201188|201584|2216|2419
Shot Chart Detail,41300151,13,201144,Mike Conley,1610612763,Memphis Grizzlies,1,10,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,0,244,1,0,20140419,OKC,MEM,4130015113,|201144|201188|201584|2216|2419
Shot Chart Detail,41300151,17,201144,Mike Conley,1610612763,Memphis Grizzlies,1,9,49,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,55,1,0,20140419,OKC,MEM,4130015117,|201144|201188|201584|2216|2419
Shot Chart Detail,41300151,23,201144,Mike Conley,1610612763,Memphis Grizzlies,1,9,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-6,1,1,20140419,OKC,MEM,4130015123,|201144|201188|201584|2216|2419
Shot Chart Detail,41300151,25,201144,Mike Conley,1610612763,Memphis Grizzlies,1,8,37,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,165,149,1,0,20140419,OKC,MEM,4130015125,|201144|201188|201584|2216|2419
Shot Chart Detail,41300151,28,201144,Mike Conley,1610612763,Memphis Grizzlies,1,8,2,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,12,1,0,20140419,OKC,MEM,4130015128,|201144|201188|201584|2216|2419
Shot Chart Detail,41300151,31,201144,Mike Conley,1610612763,Memphis Grizzlies,1,7,33,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,2,107,1,0,20140419,OKC,MEM,4130015131,|201144|201188|201584|2216|2419
Shot Chart Detail,41300151,41,201144,Mike Conley,1610612763,Memphis Grizzlies,1,7,4,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-5,30,1,1,20140419,OKC,MEM,4130015141,|201144|201188|201584|2216|2754
Shot Chart Detail,41300151,44,201144,Mike Conley,1610612763,Memphis Grizzlies,1,6,40,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,-4,146,1,0,20140419,OKC,MEM,4130015144,|201144|201188|201584|2216|2754
Shot Chart Detail,41300151,52,201144,Mike Conley,1610612763,Memphis Grizzlies,1,6,17,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-41,17,1,0,20140419,OKC,MEM,4130015152,|201144|201188|201584|2216|2754
Shot Chart Detail,41300151,59,201144,Mike Conley,1610612763,Memphis Grizzlies,1,5,54,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-2,1,1,20140419,OKC,MEM,4130015159,|201144|201188|201584|2216|2754
Shot Chart Detail,41300151,70,201144,Mike Conley,1610612763,Memphis Grizzlies,1,5,25,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,7,1,1,20140419,OKC,MEM,4130015170,|201144|201188|201584|2216|2754
Shot Chart Detail,41300151,74,201144,Mike Conley,1610612763,Memphis Grizzlies,1,4,59,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-68,164,1,0,20140419,OKC,MEM,4130015174,|201144|201188|201584|2216|2754
Shot Chart Detail,41300151,77,201144,Mike Conley,1610612763,Memphis Grizzlies,1,4,38,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,84,176,1,0,20140419,OKC,MEM,4130015177,|201144|201188|201584|2216|2754
