GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041300151,5,2216,Zach Randolph,1610612763,Memphis Grizzlies,1,11,26,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,146,36,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,8,201144,Mike Conley,1610612763,Memphis Grizzlies,1,10,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-217,17,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,10,201144,Mike Conley,1610612763,Memphis Grizzlies,1,10,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,64,242,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,13,201144,Mike Conley,1610612763,Memphis Grizzlies,1,10,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,0,244,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,17,201188,Marc Gasol,1610612763,Memphis Grizzlies,1,9,49,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,55,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,23,201144,Mike Conley,1610612763,Memphis Grizzlies,1,9,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-6,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,25,2419,Tayshaun Prince,1610612763,Memphis Grizzlies,1,8,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,165,149,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,28,2216,Zach Randolph,1610612763,Memphis Grizzlies,1,8,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,12,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,31,201188,Marc Gasol,1610612763,Memphis Grizzlies,1,7,33,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,2,107,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,41,2216,Zach Randolph,1610612763,Memphis Grizzlies,1,7,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,30,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,44,201188,Marc Gasol,1610612763,Memphis Grizzlies,1,6,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-4,146,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,52,2216,Zach Randolph,1610612763,Memphis Grizzlies,1,6,17,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-41,17,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,59,201188,Marc Gasol,1610612763,Memphis Grizzlies,1,5,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-2,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,70,201584,Courtney Lee,1610612763,Memphis Grizzlies,1,5,25,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,7,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,74,201188,Marc Gasol,1610612763,Memphis Grizzlies,1,4,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-68,164,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,77,201584,Courtney Lee,1610612763,Memphis Grizzlies,1,4,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,84,176,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,81,2754,Tony Allen,1610612763,Memphis Grizzlies,1,4,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,17,195,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,94,201584,Courtney Lee,1610612763,Memphis Grizzlies,1,3,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-45,101,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,126,2216,Zach Randolph,1610612763,Memphis Grizzlies,1,3,23,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,11,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,95,2216,Zach Randolph,1610612763,Memphis Grizzlies,1,3,22,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,0,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,97,2216,Zach Randolph,1610612763,Memphis Grizzlies,1,3,21,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,-3,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,105,2754,Tony Allen,1610612763,Memphis Grizzlies,1,2,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,25,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,108,2216,Zach Randolph,1610612763,Memphis Grizzlies,1,2,24,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,31,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,112,2034,Mike Miller,1610612763,Memphis Grizzlies,1,2,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-40,187,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,142,2216,Zach Randolph,1610612763,Memphis Grizzlies,1,0,51,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,44,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,149,2216,Zach Randolph,1610612763,Memphis Grizzlies,1,0,21,Missed Shot,Driving Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,7,34,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,151,2216,Zach Randolph,1610612763,Memphis Grizzlies,1,0,18,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,44,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,152,2754,Tony Allen,1610612763,Memphis Grizzlies,1,0,17,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,-6,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,155,201585,Kosta Koufos,1610612763,Memphis Grizzlies,1,0,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,-3,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,172,2754,Tony Allen,1610612763,Memphis Grizzlies,2,11,27,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,184,201949,James Johnson,1610612763,Memphis Grizzlies,2,10,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,119,64,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,189,201188,Marc Gasol,1610612763,Memphis Grizzlies,2,9,53,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-49,39,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,192,201144,Mike Conley,1610612763,Memphis Grizzlies,2,9,20,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,17,60,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,201,2034,Mike Miller,1610612763,Memphis Grizzlies,2,8,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-81,134,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,205,201949,James Johnson,1610612763,Memphis Grizzlies,2,8,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,65,7,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,218,201144,Mike Conley,1610612763,Memphis Grizzlies,2,7,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,1,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,220,2034,Mike Miller,1610612763,Memphis Grizzlies,2,6,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,163,37,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,224,202334,Ed Davis,1610612763,Memphis Grizzlies,2,6,33,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,58,45,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,235,201188,Marc Gasol,1610612763,Memphis Grizzlies,2,6,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,110,20,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,239,201144,Mike Conley,1610612763,Memphis Grizzlies,2,5,22,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,65,235,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,247,2757,Beno Udrih,1610612763,Memphis Grizzlies,2,4,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,110,159,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,252,201144,Mike Conley,1610612763,Memphis Grizzlies,2,4,11,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,-6,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,255,201188,Marc Gasol,1610612763,Memphis Grizzlies,2,3,30,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-112,45,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,268,201144,Mike Conley,1610612763,Memphis Grizzlies,2,3,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,-2,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,276,2216,Zach Randolph,1610612763,Memphis Grizzlies,2,2,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,3,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,294,2754,Tony Allen,1610612763,Memphis Grizzlies,2,1,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-2,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,297,2757,Beno Udrih,1610612763,Memphis Grizzlies,2,1,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-105,93,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,320,201949,James Johnson,1610612763,Memphis Grizzlies,2,0,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-111,258,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,326,201188,Marc Gasol,1610612763,Memphis Grizzlies,3,11,37,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,15,53,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,328,2754,Tony Allen,1610612763,Memphis Grizzlies,3,11,34,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,1,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,341,2216,Zach Randolph,1610612763,Memphis Grizzlies,3,10,26,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,143,11,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,345,2216,Zach Randolph,1610612763,Memphis Grizzlies,3,10,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,0,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,350,2754,Tony Allen,1610612763,Memphis Grizzlies,3,9,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,4,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,354,201144,Mike Conley,1610612763,Memphis Grizzlies,3,8,55,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,84,52,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,357,2216,Zach Randolph,1610612763,Memphis Grizzlies,3,8,12,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,132,52,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,359,201584,Courtney Lee,1610612763,Memphis Grizzlies,3,7,49,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-52,42,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,361,2754,Tony Allen,1610612763,Memphis Grizzlies,3,7,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-2,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,373,2754,Tony Allen,1610612763,Memphis Grizzlies,3,6,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-95,170,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,383,201188,Marc Gasol,1610612763,Memphis Grizzlies,3,6,10,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-46,56,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,390,201144,Mike Conley,1610612763,Memphis Grizzlies,3,5,43,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,47,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,393,201188,Marc Gasol,1610612763,Memphis Grizzlies,3,5,21,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,20,67,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,402,201584,Courtney Lee,1610612763,Memphis Grizzlies,3,4,39,Made Shot,Running Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,34,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,406,201188,Marc Gasol,1610612763,Memphis Grizzlies,3,3,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,7,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,424,201584,Courtney Lee,1610612763,Memphis Grizzlies,3,3,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,12,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,426,2216,Zach Randolph,1610612763,Memphis Grizzlies,3,2,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,69,9,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,430,201188,Marc Gasol,1610612763,Memphis Grizzlies,3,2,21,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,1,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,437,201144,Mike Conley,1610612763,Memphis Grizzlies,3,1,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,-15,239,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,441,2216,Zach Randolph,1610612763,Memphis Grizzlies,3,1,22,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,45,1,0,20140419,OKC,MEM
