GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,41300161,11,101135,David Lee,1610612744,Golden State Warriors,1,10,41,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-172,189,1,0,20140419,LAC,GSW,4130016111,|101135|201939|202691|2738|979
Shot Chart Detail,41300161,13,101135,David Lee,1610612744,Golden State Warriors,1,10,35,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,2,131,1,0,20140419,LAC,GSW,4130016113,|101135|201939|202691|2738|979
Shot Chart Detail,41300161,16,101135,David Lee,1610612744,Golden State Warriors,1,10,4,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,102,142,1,0,20140419,LAC,GSW,4130016116,|101135|201939|202691|2738|979
Shot Chart Detail,41300161,24,101135,David Lee,1610612744,Golden State Warriors,1,9,25,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,14,1,0,20140419,LAC,GSW,4130016124,|101135|201939|202691|2738|979
Shot Chart Detail,41300161,26,101135,David Lee,1610612744,Golden State Warriors,1,9,22,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,-17,1,0,20140419,LAC,GSW,4130016126,|101135|201939|202691|2738|979
Shot Chart Detail,41300161,71,101135,David Lee,1610612744,Golden State Warriors,1,7,38,Made Shot,Step Back Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-108,146,1,1,20140419,LAC,GSW,4130016171,|101135|201939|202691|203110|2738
Shot Chart Detail,41300161,74,101135,David Lee,1610612744,Golden State Warriors,1,7,2,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,195,72,1,1,20140419,LAC,GSW,4130016174,|101135|201939|202691|203110|2738
Shot Chart Detail,41300161,76,101135,David Lee,1610612744,Golden State Warriors,1,6,36,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-51,249,1,1,20140419,LAC,GSW,4130016176,|101135|201939|202691|203110|2738
Shot Chart Detail,41300161,89,101135,David Lee,1610612744,Golden State Warriors,1,5,41,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-57,20,1,0,20140419,LAC,GSW,4130016189,|101135|201939|202691|203110|2738
Shot Chart Detail,41300161,95,101135,David Lee,1610612744,Golden State Warriors,1,5,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,15,1,0,20140419,LAC,GSW,4130016195,|101135|201939|202691|203110|2738
Shot Chart Detail,41300161,99,101135,David Lee,1610612744,Golden State Warriors,1,5,5,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,0,25,1,1,20140419,LAC,GSW,4130016199,|101135|201939|202691|203110|2738
Shot Chart Detail,41300161,105,101135,David Lee,1610612744,Golden State Warriors,1,4,38,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,14,1,1,20140419,LAC,GSW,41300161105,|101135|201939|203110|2581|2738
Shot Chart Detail,41300161,109,101135,David Lee,1610612744,Golden State Warriors,1,3,52,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,20,25,1,1,20140419,LAC,GSW,41300161109,|101135|201939|203110|2581|2738
Shot Chart Detail,41300161,118,101135,David Lee,1610612744,Golden State Warriors,1,3,24,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-15,260,1,1,20140419,LAC,GSW,41300161118,|101135|201939|203084|203110|2581
Shot Chart Detail,41300161,128,101135,David Lee,1610612744,Golden State Warriors,1,2,46,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-175,189,1,0,20140419,LAC,GSW,41300161128,|101135|201939|203084|203110|2581
Shot Chart Detail,41300161,134,101135,David Lee,1610612744,Golden State Warriors,1,2,20,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,244,-19,1,1,20140419,LAC,GSW,41300161134,|101135|201939|203084|203110|2581
Shot Chart Detail,41300161,136,101135,David Lee,1610612744,Golden State Warriors,1,1,49,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-172,197,1,0,20140419,LAC,GSW,41300161136,|101135|201939|203084|203110|2581
Shot Chart Detail,41300161,253,101135,David Lee,1610612744,Golden State Warriors,2,5,28,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-4,127,1,1,20140419,LAC,GSW,41300161253,|101135|201578|201939|202691|203110
Shot Chart Detail,41300161,255,101135,David Lee,1610612744,Golden State Warriors,2,4,56,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,15,34,1,1,20140419,LAC,GSW,41300161255,|101135|201578|201939|202691|203110
Shot Chart Detail,41300161,258,101135,David Lee,1610612744,Golden State Warriors,2,4,38,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,20,258,1,1,20140419,LAC,GSW,41300161258,|101135|201578|201939|202691|203110
Shot Chart Detail,41300161,260,101135,David Lee,1610612744,Golden State Warriors,2,4,9,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-7,22,1,0,20140419,LAC,GSW,41300161260,|101135|201578|201939|202691|203110
Shot Chart Detail,41300161,265,101135,David Lee,1610612744,Golden State Warriors,2,3,36,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,20,1,1,20140419,LAC,GSW,41300161265,|101135|201578|201939|202691|203110
Shot Chart Detail,41300161,279,101135,David Lee,1610612744,Golden State Warriors,2,2,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,26,1,0,20140419,LAC,GSW,41300161279,|101135|201578|201939|202691|203084
Shot Chart Detail,41300161,281,101135,David Lee,1610612744,Golden State Warriors,2,2,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,19,1,0,20140419,LAC,GSW,41300161281,|101135|201578|201939|202691|203084
Shot Chart Detail,41300161,349,101135,David Lee,1610612744,Golden State Warriors,3,11,13,Made Shot,Jump Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,50,39,1,1,20140419,LAC,GSW,41300161349,|101135|201939|202691|2738|979
Shot Chart Detail,41300161,358,101135,David Lee,1610612744,Golden State Warriors,3,10,6,Made Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,135,6,1,1,20140419,LAC,GSW,41300161358,|101135|201939|202691|2738|979
Shot Chart Detail,41300161,371,101135,David Lee,1610612744,Golden State Warriors,3,9,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,15,1,1,20140419,LAC,GSW,41300161371,|101135|201939|202691|203084|979
Shot Chart Detail,41300161,374,101135,David Lee,1610612744,Golden State Warriors,3,8,39,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,17,1,0,20140419,LAC,GSW,41300161374,|101135|201939|202691|203084|979
Shot Chart Detail,41300161,376,101135,David Lee,1610612744,Golden State Warriors,3,8,33,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,-13,1,1,20140419,LAC,GSW,41300161376,|101135|201939|202691|203084|979
Shot Chart Detail,41300161,380,101135,David Lee,1610612744,Golden State Warriors,3,7,55,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,146,213,1,1,20140419,LAC,GSW,41300161380,|101135|201939|202691|203084|979
Shot Chart Detail,41300161,384,101135,David Lee,1610612744,Golden State Warriors,3,6,54,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,18,28,1,1,20140419,LAC,GSW,41300161384,|101135|201939|202691|203084|979
Shot Chart Detail,41300161,387,101135,David Lee,1610612744,Golden State Warriors,3,6,25,Made Shot,Step Back Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-62,127,1,1,20140419,LAC,GSW,41300161387,|101135|201939|202691|203084|979
Shot Chart Detail,41300161,389,101135,David Lee,1610612744,Golden State Warriors,3,5,54,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-10,250,1,1,20140419,LAC,GSW,41300161389,|101135|201939|202691|203084|979
Shot Chart Detail,41300161,391,101135,David Lee,1610612744,Golden State Warriors,3,5,29,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,189,7,1,1,20140419,LAC,GSW,41300161391,|101135|201939|202691|203084|979
Shot Chart Detail,41300161,400,101135,David Lee,1610612744,Golden State Warriors,3,5,1,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,6,20,1,0,20140419,LAC,GSW,41300161400,|101135|201939|202691|203084|979
Shot Chart Detail,41300161,402,101135,David Lee,1610612744,Golden State Warriors,3,4,58,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,0,33,1,1,20140419,LAC,GSW,41300161402,|101135|201939|202691|203084|979
Shot Chart Detail,41300161,404,101135,David Lee,1610612744,Golden State Warriors,3,4,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,12,1,1,20140419,LAC,GSW,41300161404,|101135|201939|202691|203084|979
Shot Chart Detail,41300161,414,101135,David Lee,1610612744,Golden State Warriors,3,4,1,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,114,214,1,0,20140419,LAC,GSW,41300161414,|101135|201939|202691|203084|979
Shot Chart Detail,41300161,423,101135,David Lee,1610612744,Golden State Warriors,3,3,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,14,1,1,20140419,LAC,GSW,41300161423,|101135|201939|202691|203084|979
Shot Chart Detail,41300161,425,101135,David Lee,1610612744,Golden State Warriors,3,2,46,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-8,19,1,0,20140419,LAC,GSW,41300161425,|101135|201939|202691|203084|979
Shot Chart Detail,41300161,440,101135,David Lee,1610612744,Golden State Warriors,3,1,33,Made Shot,Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,53,1,1,20140419,LAC,GSW,41300161440,|101135|201939|202691|203110|979
Shot Chart Detail,41300161,455,101135,David Lee,1610612744,Golden State Warriors,3,0,7,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-180,47,1,0,20140419,LAC,GSW,41300161455,|101135|201939|202691|203110|979
Shot Chart Detail,41300161,457,101135,David Lee,1610612744,Golden State Warriors,3,0,0,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,17,17,1,1,20140419,LAC,GSW,41300161457,|101135|201939|202691|203110|979
Shot Chart Detail,41300161,459,101135,David Lee,1610612744,Golden State Warriors,3,0,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-164,219,1,0,20140419,LAC,GSW,41300161459,|101135|201939|202691|203110|979
Shot Chart Detail,41300161,464,101135,David Lee,1610612744,Golden State Warriors,4,11,42,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,83,101,1,0,20140419,LAC,GSW,41300161464,|101135|201939|202691|203110|979
Shot Chart Detail,41300161,468,101135,David Lee,1610612744,Golden State Warriors,4,11,42,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,9,1,0,20140419,LAC,GSW,41300161468,|101135|201939|202691|203110|979
Shot Chart Detail,41300161,466,101135,David Lee,1610612744,Golden State Warriors,4,11,40,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,10,20,1,1,20140419,LAC,GSW,41300161466,|101135|201939|202691|203110|979
Shot Chart Detail,41300161,476,101135,David Lee,1610612744,Golden State Warriors,4,11,8,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,17,17,1,1,20140419,LAC,GSW,41300161476,|101135|201939|202691|203110|979
Shot Chart Detail,41300161,483,101135,David Lee,1610612744,Golden State Warriors,4,10,37,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Right Side(R),8-16 ft.,15,149,20,1,0,20140419,LAC,GSW,41300161483,|101135|201939|202691|203110|979
Shot Chart Detail,41300161,486,101135,David Lee,1610612744,Golden State Warriors,4,10,36,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,8,1,1,20140419,LAC,GSW,41300161486,|101135|201939|202691|203110|979
Shot Chart Detail,41300161,488,101135,David Lee,1610612744,Golden State Warriors,4,9,46,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,151,206,1,0,20140419,LAC,GSW,41300161488,|101135|201939|202691|203110|979
Shot Chart Detail,41300161,496,101135,David Lee,1610612744,Golden State Warriors,4,9,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-198,3,1,0,20140419,LAC,GSW,41300161496,|101135|201939|202691|2738|979
Shot Chart Detail,41300161,503,101135,David Lee,1610612744,Golden State Warriors,4,8,28,Missed Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,42,1,0,20140419,LAC,GSW,41300161503,|101135|201939|202691|2738|979
Shot Chart Detail,41300161,510,101135,David Lee,1610612744,Golden State Warriors,4,7,33,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-30,31,1,0,20140419,LAC,GSW,41300161510,|101135|201939|202691|2738|979
Shot Chart Detail,41300161,513,101135,David Lee,1610612744,Golden State Warriors,4,7,10,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,155,217,1,1,20140419,LAC,GSW,41300161513,|101135|201939|202691|2738|979
Shot Chart Detail,41300161,515,101135,David Lee,1610612744,Golden State Warriors,4,6,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,28,1,1,20140419,LAC,GSW,41300161515,|101135|201939|202691|2738|979
Shot Chart Detail,41300161,520,101135,David Lee,1610612744,Golden State Warriors,4,5,15,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,149,12,1,0,20140419,LAC,GSW,41300161520,|101135|201939|202691|2738|979
Shot Chart Detail,41300161,529,101135,David Lee,1610612744,Golden State Warriors,4,4,47,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-21,258,1,0,20140419,LAC,GSW,41300161529,|101135|201939|202691|203110|2738
Shot Chart Detail,41300161,531,101135,David Lee,1610612744,Golden State Warriors,4,4,34,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,233,86,1,0,20140419,LAC,GSW,41300161531,|101135|201939|202691|203110|2738
Shot Chart Detail,41300161,534,101135,David Lee,1610612744,Golden State Warriors,4,3,57,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-18,25,1,1,20140419,LAC,GSW,41300161534,|101135|201939|202691|203110|2738
Shot Chart Detail,41300161,539,101135,David Lee,1610612744,Golden State Warriors,4,3,8,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-157,22,1,0,20140419,LAC,GSW,41300161539,|101135|201939|202691|2738|979
Shot Chart Detail,41300161,540,101135,David Lee,1610612744,Golden State Warriors,4,3,7,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,7,26,1,0,20140419,LAC,GSW,41300161540,|101135|201939|202691|2738|979
Shot Chart Detail,41300161,551,101135,David Lee,1610612744,Golden State Warriors,4,2,47,Made Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,61,99,1,1,20140419,LAC,GSW,41300161551,|101135|201939|202691|203084|979
Shot Chart Detail,41300161,561,101135,David Lee,1610612744,Golden State Warriors,4,1,53,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-8,67,1,0,20140419,LAC,GSW,41300161561,|101135|201939|202691|203084|979
Shot Chart Detail,41300161,565,101135,David Lee,1610612744,Golden State Warriors,4,1,42,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,154,214,1,1,20140419,LAC,GSW,41300161565,|101135|201939|202691|203084|979
Shot Chart Detail,41300161,578,101135,David Lee,1610612744,Golden State Warriors,4,1,7,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-37,268,1,0,20140419,LAC,GSW,41300161578,|101135|201939|202691|203084|203110
Shot Chart Detail,41300161,593,101135,David Lee,1610612744,Golden State Warriors,4,0,24,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,135,175,1,0,20140419,LAC,GSW,41300161593,|101135|201939|202691|203084|203110
Shot Chart Detail,41300162,4,101135,David Lee,1610612744,Golden State Warriors,1,11,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,119,110,1,0,20140421,LAC,GSW,413001624,|101135|201939|202691|2738|979
Shot Chart Detail,41300162,8,101135,David Lee,1610612744,Golden State Warriors,1,10,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,4,1,0,20140421,LAC,GSW,413001628,|101135|201939|202691|2738|979
Shot Chart Detail,41300162,13,101135,David Lee,1610612744,Golden State Warriors,1,10,23,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-5,23,1,1,20140421,LAC,GSW,4130016213,|101135|201939|202691|2738|979
Shot Chart Detail,41300162,15,101135,David Lee,1610612744,Golden State Warriors,1,9,56,Missed Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-2,1,0,20140421,LAC,GSW,4130016215,|101135|201939|202691|2738|979
Shot Chart Detail,41300162,20,101135,David Lee,1610612744,Golden State Warriors,1,9,24,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-26,83,1,0,20140421,LAC,GSW,4130016220,|101135|201939|202691|2738|979
Shot Chart Detail,41300162,22,101135,David Lee,1610612744,Golden State Warriors,1,9,22,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-21,-10,1,0,20140421,LAC,GSW,4130016222,|101135|201939|202691|2738|979
Shot Chart Detail,41300162,25,101135,David Lee,1610612744,Golden State Warriors,1,8,57,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,11,1,1,20140421,LAC,GSW,4130016225,|101135|201939|202691|2738|979
Shot Chart Detail,41300162,33,101135,David Lee,1610612744,Golden State Warriors,1,8,28,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,207,149,1,0,20140421,LAC,GSW,4130016233,|101135|201939|202691|2738|979
Shot Chart Detail,41300162,35,101135,David Lee,1610612744,Golden State Warriors,1,8,20,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-7,7,1,0,20140421,LAC,GSW,4130016235,|101135|201939|202691|2738|979
Shot Chart Detail,41300162,43,101135,David Lee,1610612744,Golden State Warriors,1,7,59,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,37,93,1,0,20140421,LAC,GSW,4130016243,|101135|201939|202691|2738|979
Shot Chart Detail,41300162,149,101135,David Lee,1610612744,Golden State Warriors,2,10,14,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,9,1,1,20140421,LAC,GSW,41300162149,|101135|201939|202348|203084|203110
Shot Chart Detail,41300162,151,101135,David Lee,1610612744,Golden State Warriors,2,9,40,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,0,1,1,20140421,LAC,GSW,41300162151,|101135|201939|202348|203084|203110
