Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,41300171,145,101128,Francisco Garcia,1610612745,Houston Rockets,2,11,48,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-30,48,1,0,20140420,HOU,POR,41300171145,|101128|201935|202391|202718|203093
1,Shot Chart Detail,41300171,149,101128,Francisco Garcia,1610612745,Houston Rockets,2,11,14,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-24,11,1,1,20140420,HOU,POR,41300171149,|101128|201935|202391|202718|203093
2,Shot Chart Detail,41300171,151,101128,Francisco Garcia,1610612745,Houston Rockets,2,10,51,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,231,105,1,1,20140420,HOU,POR,41300171151,|101128|201935|202391|202718|203093
3,Shot Chart Detail,41300171,153,101128,Francisco Garcia,1610612745,Houston Rockets,2,10,19,Missed Shot,Pullup Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,103,227,1,0,20140420,HOU,POR,41300171153,|101128|201935|202391|202718|203093
4,Shot Chart Detail,41300171,158,101128,Francisco Garcia,1610612745,Houston Rockets,2,9,57,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,1,1,1,20140420,HOU,POR,41300171158,|101128|201935|202391|202718|203093
5,Shot Chart Detail,41300171,162,101128,Francisco Garcia,1610612745,Houston Rockets,2,9,27,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,211,146,1,0,20140420,HOU,POR,41300171162,|101128|201935|202391|202718|203093
6,Shot Chart Detail,41300171,167,101128,Francisco Garcia,1610612745,Houston Rockets,2,8,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,182,206,1,0,20140420,HOU,POR,41300171167,|101128|201935|202391|202718|203093
7,Shot Chart Detail,41300171,169,101128,Francisco Garcia,1610612745,Houston Rockets,2,8,55,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-7,1,1,1,20140420,HOU,POR,41300171169,|101128|201935|202391|202718|203093
8,Shot Chart Detail,41300171,175,101128,Francisco Garcia,1610612745,Houston Rockets,2,8,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,36,1,1,20140420,HOU,POR,41300171175,|101128|201935|202391|202718|203093
9,Shot Chart Detail,41300171,177,101128,Francisco Garcia,1610612745,Houston Rockets,2,7,42,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,23,11,1,1,20140420,HOU,POR,41300171177,|101128|201935|202391|202718|203093
