GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041300171,6,201935,James Harden,1610612745,Houston Rockets,1,11,14,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,177,82,1,1,20140420,HOU,POR
Shot Chart Detail,0041300171,9,202718,Chandler Parsons,1610612745,Houston Rockets,1,10,43,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-40,77,1,0,20140420,HOU,POR
Shot Chart Detail,0041300171,13,203093,Terrence Jones,1610612745,Houston Rockets,1,10,29,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,67,34,1,1,20140420,HOU,POR
Shot Chart Detail,0041300171,16,2730,Dwight Howard,1610612745,Houston Rockets,1,9,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,0,1,0,20140420,HOU,POR
Shot Chart Detail,0041300171,21,2730,Dwight Howard,1610612745,Houston Rockets,1,9,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,4,1,0,20140420,HOU,POR
Shot Chart Detail,0041300171,24,201976,Patrick Beverley,1610612745,Houston Rockets,1,9,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,-3,1,0,20140420,HOU,POR
Shot Chart Detail,0041300171,30,201935,James Harden,1610612745,Houston Rockets,1,8,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,149,228,1,0,20140420,HOU,POR
Shot Chart Detail,0041300171,37,201935,James Harden,1610612745,Houston Rockets,1,8,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,165,203,1,0,20140420,HOU,POR
Shot Chart Detail,0041300171,41,201976,Patrick Beverley,1610612745,Houston Rockets,1,8,12,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,1,20140420,HOU,POR
Shot Chart Detail,0041300171,43,2730,Dwight Howard,1610612745,Houston Rockets,1,7,45,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-64,15,1,0,20140420,HOU,POR
