GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041300111,12,0,Opponent,1610612748,Miami Heat,1,11,52,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-33,14,1,0,20140420,MIA,CHA
Shot Chart Detail,0041300111,2,0,Opponent,1610612748,Miami Heat,1,11,47,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,56,53,1,1,20140420,MIA,CHA
Shot Chart Detail,0041300111,5,0,Opponent,1610612748,Miami Heat,1,11,8,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,25,1,1,20140420,MIA,CHA
Shot Chart Detail,0041300111,7,0,Opponent,1610612748,Miami Heat,1,10,41,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,36,14,1,1,20140420,MIA,CHA
Shot Chart Detail,0041300111,10,0,Opponent,1610612748,Miami Heat,1,10,17,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-220,123,1,0,20140420,MIA,CHA
Shot Chart Detail,0041300111,21,0,Opponent,1610612748,Miami Heat,1,8,44,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-198,17,1,0,20140420,MIA,CHA
Shot Chart Detail,0041300111,28,0,Opponent,1610612748,Miami Heat,1,8,2,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,17,1,1,20140420,MIA,CHA
Shot Chart Detail,0041300111,31,0,Opponent,1610612748,Miami Heat,1,7,39,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,4,1,1,20140420,MIA,CHA
Shot Chart Detail,0041300111,34,0,Opponent,1610612748,Miami Heat,1,7,13,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,21,149,1,1,20140420,MIA,CHA
Shot Chart Detail,0041300111,40,0,Opponent,1610612748,Miami Heat,1,6,39,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-160,31,1,1,20140420,MIA,CHA
