GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,41300131,81,101110,Martell Webster,1610612764,Washington Wizards,1,3,4,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,-60,216,1,1,20140420,CHI,WAS,4130013181,|101110|101162|202322|202344|2772
Shot Chart Detail,41300131,86,101110,Martell Webster,1610612764,Washington Wizards,1,2,27,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,-3,1,0,20140420,CHI,WAS,4130013186,|101110|101162|202322|202344|2772
Shot Chart Detail,41300131,87,101110,Martell Webster,1610612764,Washington Wizards,1,2,26,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,0,20140420,CHI,WAS,4130013187,|101110|101162|202322|202344|2772
Shot Chart Detail,41300131,89,101110,Martell Webster,1610612764,Washington Wizards,1,2,25,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,14,1,1,20140420,CHI,WAS,4130013189,|101110|101162|202322|202344|2772
Shot Chart Detail,41300131,92,101110,Martell Webster,1610612764,Washington Wizards,1,1,53,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,182,42,1,0,20140420,CHI,WAS,4130013192,|101110|101162|202322|202344|2772
Shot Chart Detail,41300131,105,101110,Martell Webster,1610612764,Washington Wizards,1,0,51,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,4,1,0,20140420,CHI,WAS,41300131105,|101110|101162|202322|202344|2772
Shot Chart Detail,41300131,109,101110,Martell Webster,1610612764,Washington Wizards,1,0,41,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,11,1,1,20140420,CHI,WAS,41300131109,|101110|101162|202322|202344|2772
Shot Chart Detail,41300131,129,101110,Martell Webster,1610612764,Washington Wizards,2,10,41,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-117,17,1,1,20140420,CHI,WAS,41300131129,|101110|1889|202344|203078|2403
Shot Chart Detail,41300131,131,101110,Martell Webster,1610612764,Washington Wizards,2,10,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-10,1,1,20140420,CHI,WAS,41300131131,|101110|1889|202344|203078|2403
Shot Chart Detail,41300131,156,101110,Martell Webster,1610612764,Washington Wizards,2,9,5,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,10,110,1,0,20140420,CHI,WAS,41300131156,|101110|1889|202344|203078|2403
Shot Chart Detail,41300131,169,101110,Martell Webster,1610612764,Washington Wizards,2,8,23,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-125,0,1,1,20140420,CHI,WAS,41300131169,|101110|1889|202344|203078|2403
Shot Chart Detail,41300131,179,101110,Martell Webster,1610612764,Washington Wizards,2,7,59,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-8,195,1,1,20140420,CHI,WAS,41300131179,|101110|202322|202344|203078|2403
Shot Chart Detail,41300131,263,101110,Martell Webster,1610612764,Washington Wizards,2,0,49,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-198,0,1,0,20140420,CHI,WAS,41300131263,|101110|1733|202322|203078|2400
Shot Chart Detail,41300131,267,101110,Martell Webster,1610612764,Washington Wizards,2,0,23,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,9,1,0,20140420,CHI,WAS,41300131267,|101110|1733|202322|203078|2400
Shot Chart Detail,41300131,341,101110,Martell Webster,1610612764,Washington Wizards,3,2,34,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-71,124,1,0,20140420,CHI,WAS,41300131341,|101110|101162|202322|202344|2772
Shot Chart Detail,41300131,345,101110,Martell Webster,1610612764,Washington Wizards,3,2,3,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-51,151,1,0,20140420,CHI,WAS,41300131345,|101110|101162|202322|202344|2772
Shot Chart Detail,41300131,354,101110,Martell Webster,1610612764,Washington Wizards,3,1,23,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-117,56,1,1,20140420,CHI,WAS,41300131354,|101110|101162|1889|202344|2772
Shot Chart Detail,41300131,357,101110,Martell Webster,1610612764,Washington Wizards,3,0,50,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-29,4,1,0,20140420,CHI,WAS,41300131357,|101110|101162|1889|202344|2772
Shot Chart Detail,41300131,364,101110,Martell Webster,1610612764,Washington Wizards,3,0,15,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,124,93,1,0,20140420,CHI,WAS,41300131364,|101110|1733|1889|202344|2772
