GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041300131,9,2399,Mike Dunleavy,1610612741,Chicago Bulls,1,10,50,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-8,85,1,0,20140420,CHI,WAS
Shot Chart Detail,0041300131,12,202710,Jimmy Butler,1610612741,Chicago Bulls,1,10,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,7,1,1,20140420,CHI,WAS
Shot Chart Detail,0041300131,16,2550,Kirk Hinrich,1610612741,Chicago Bulls,1,9,42,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,55,1,1,20140420,CHI,WAS
Shot Chart Detail,0041300131,22,2430,Carlos Boozer,1610612741,Chicago Bulls,1,9,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,89,157,1,1,20140420,CHI,WAS
Shot Chart Detail,0041300131,25,202710,Jimmy Butler,1610612741,Chicago Bulls,1,8,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,130,115,1,0,20140420,CHI,WAS
Shot Chart Detail,0041300131,28,2399,Mike Dunleavy,1610612741,Chicago Bulls,1,8,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-64,134,1,0,20140420,CHI,WAS
Shot Chart Detail,0041300131,32,2430,Carlos Boozer,1610612741,Chicago Bulls,1,7,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-122,14,1,1,20140420,CHI,WAS
Shot Chart Detail,0041300131,35,202710,Jimmy Butler,1610612741,Chicago Bulls,1,7,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-174,-6,1,0,20140420,CHI,WAS
Shot Chart Detail,0041300131,44,2550,Kirk Hinrich,1610612741,Chicago Bulls,1,6,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-150,110,1,0,20140420,CHI,WAS
Shot Chart Detail,0041300131,47,2430,Carlos Boozer,1610612741,Chicago Bulls,1,5,36,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,15,74,1,0,20140420,CHI,WAS
Shot Chart Detail,0041300131,52,2550,Kirk Hinrich,1610612741,Chicago Bulls,1,5,20,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,-16,1,1,20140420,CHI,WAS
