GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041300151,2,0,Opponent,1610612763,Memphis Grizzlies,1,11,47,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,0,119,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,3,0,Opponent,1610612763,Memphis Grizzlies,1,11,45,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-18,11,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,7,0,Opponent,1610612763,Memphis Grizzlies,1,11,3,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,-6,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,12,0,Opponent,1610612763,Memphis Grizzlies,1,10,32,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,12,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,19,0,Opponent,1610612763,Memphis Grizzlies,1,9,33,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,77,149,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,24,0,Opponent,1610612763,Memphis Grizzlies,1,8,48,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,118,119,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,27,0,Opponent,1610612763,Memphis Grizzlies,1,8,20,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,1,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,30,0,Opponent,1610612763,Memphis Grizzlies,1,7,55,Made Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,14,-116,83,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,42,0,Opponent,1610612763,Memphis Grizzlies,1,6,50,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,54,238,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,54,0,Opponent,1610612763,Memphis Grizzlies,1,6,10,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-18,9,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,66,0,Opponent,1610612763,Memphis Grizzlies,1,5,40,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,159,183,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,72,0,Opponent,1610612763,Memphis Grizzlies,1,5,9,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,95,102,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,76,0,Opponent,1610612763,Memphis Grizzlies,1,4,48,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-11,53,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,79,0,Opponent,1610612763,Memphis Grizzlies,1,4,31,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-97,110,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,83,0,Opponent,1610612763,Memphis Grizzlies,1,4,15,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,1,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,92,0,Opponent,1610612763,Memphis Grizzlies,1,3,45,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,10,205,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,103,0,Opponent,1610612763,Memphis Grizzlies,1,3,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-204,143,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,107,0,Opponent,1610612763,Memphis Grizzlies,1,2,40,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,3,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,114,0,Opponent,1610612763,Memphis Grizzlies,1,2,1,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-64,162,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,115,0,Opponent,1610612763,Memphis Grizzlies,1,2,0,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,-2,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,130,0,Opponent,1610612763,Memphis Grizzlies,1,1,36,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-93,198,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,141,0,Opponent,1610612763,Memphis Grizzlies,1,1,10,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,23,-87,214,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,157,0,Opponent,1610612763,Memphis Grizzlies,1,0,0,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,32,185,272,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,165,0,Opponent,1610612763,Memphis Grizzlies,2,11,32,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-30,0,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,173,0,Opponent,1610612763,Memphis Grizzlies,2,11,13,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-119,129,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,183,0,Opponent,1610612763,Memphis Grizzlies,2,10,46,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-4,11,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,186,0,Opponent,1610612763,Memphis Grizzlies,2,10,18,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,95,228,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,190,0,Opponent,1610612763,Memphis Grizzlies,2,9,29,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,22,-43,222,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,203,0,Opponent,1610612763,Memphis Grizzlies,2,8,30,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-13,242,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,207,0,Opponent,1610612763,Memphis Grizzlies,2,8,9,Made Shot,Step Back Jump shot,,Mid-Range,Right Side(R),8-16 ft.,15,151,44,1,1,20140419,OKC,MEM
