GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041300151,5,0,Opponent,1610612760,Oklahoma City Thunder,1,11,26,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,146,36,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,8,0,Opponent,1610612760,Oklahoma City Thunder,1,10,43,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-217,17,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,10,0,Opponent,1610612760,Oklahoma City Thunder,1,10,39,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,64,242,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,13,0,Opponent,1610612760,Oklahoma City Thunder,1,10,20,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,24,0,244,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,17,0,Opponent,1610612760,Oklahoma City Thunder,1,9,49,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,55,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,23,0,Opponent,1610612760,Oklahoma City Thunder,1,9,4,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,-6,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,25,0,Opponent,1610612760,Oklahoma City Thunder,1,8,37,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,165,149,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,28,0,Opponent,1610612760,Oklahoma City Thunder,1,8,2,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,12,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,31,0,Opponent,1610612760,Oklahoma City Thunder,1,7,33,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,2,107,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,41,0,Opponent,1610612760,Oklahoma City Thunder,1,7,4,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-5,30,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,44,0,Opponent,1610612760,Oklahoma City Thunder,1,6,40,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,-4,146,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,52,0,Opponent,1610612760,Oklahoma City Thunder,1,6,17,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-41,17,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,59,0,Opponent,1610612760,Oklahoma City Thunder,1,5,54,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-2,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,70,0,Opponent,1610612760,Oklahoma City Thunder,1,5,25,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,7,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,74,0,Opponent,1610612760,Oklahoma City Thunder,1,4,59,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-68,164,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,77,0,Opponent,1610612760,Oklahoma City Thunder,1,4,38,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,84,176,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,81,0,Opponent,1610612760,Oklahoma City Thunder,1,4,19,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,17,195,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,94,0,Opponent,1610612760,Oklahoma City Thunder,1,3,24,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-45,101,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,126,0,Opponent,1610612760,Oklahoma City Thunder,1,3,23,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-24,11,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,95,0,Opponent,1610612760,Oklahoma City Thunder,1,3,22,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-26,0,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,97,0,Opponent,1610612760,Oklahoma City Thunder,1,3,21,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-26,-3,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,105,0,Opponent,1610612760,Oklahoma City Thunder,1,2,45,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,2,25,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,108,0,Opponent,1610612760,Oklahoma City Thunder,1,2,24,Missed Shot,Turnaround Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,0,31,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,112,0,Opponent,1610612760,Oklahoma City Thunder,1,2,11,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-40,187,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,142,0,Opponent,1610612760,Oklahoma City Thunder,1,0,51,Made Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,44,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,149,0,Opponent,1610612760,Oklahoma City Thunder,1,0,21,Missed Shot,Driving Jump shot,,Restricted Area,Center(C),Less Than 8 ft.,3,7,34,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,151,0,Opponent,1610612760,Oklahoma City Thunder,1,0,18,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,2,44,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,152,0,Opponent,1610612760,Oklahoma City Thunder,1,0,17,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,24,-6,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,155,0,Opponent,1610612760,Oklahoma City Thunder,1,0,4,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-30,-3,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,172,0,Opponent,1610612760,Oklahoma City Thunder,2,11,27,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,184,0,Opponent,1610612760,Oklahoma City Thunder,2,10,25,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,119,64,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,189,0,Opponent,1610612760,Oklahoma City Thunder,2,9,53,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-49,39,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,192,0,Opponent,1610612760,Oklahoma City Thunder,2,9,20,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,17,60,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,201,0,Opponent,1610612760,Oklahoma City Thunder,2,8,50,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-81,134,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,205,0,Opponent,1610612760,Oklahoma City Thunder,2,8,23,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,65,7,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,218,0,Opponent,1610612760,Oklahoma City Thunder,2,7,35,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,10,1,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,220,0,Opponent,1610612760,Oklahoma City Thunder,2,6,52,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,163,37,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,224,0,Opponent,1610612760,Oklahoma City Thunder,2,6,33,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,58,45,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,235,0,Opponent,1610612760,Oklahoma City Thunder,2,6,4,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,110,20,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,239,0,Opponent,1610612760,Oklahoma City Thunder,2,5,22,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,24,65,235,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,247,0,Opponent,1610612760,Oklahoma City Thunder,2,4,55,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,110,159,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,252,0,Opponent,1610612760,Oklahoma City Thunder,2,4,11,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,-6,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,255,0,Opponent,1610612760,Oklahoma City Thunder,2,3,30,Missed Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,12,-112,45,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,268,0,Opponent,1610612760,Oklahoma City Thunder,2,3,5,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,-2,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,276,0,Opponent,1610612760,Oklahoma City Thunder,2,2,41,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,3,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,294,0,Opponent,1610612760,Oklahoma City Thunder,2,1,43,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,-2,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,297,0,Opponent,1610612760,Oklahoma City Thunder,2,1,19,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-105,93,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,320,0,Opponent,1610612760,Oklahoma City Thunder,2,0,2,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,28,-111,258,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,326,0,Opponent,1610612760,Oklahoma City Thunder,3,11,37,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,15,53,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,328,0,Opponent,1610612760,Oklahoma City Thunder,3,11,34,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,1,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,341,0,Opponent,1610612760,Oklahoma City Thunder,3,10,26,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,143,11,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,345,0,Opponent,1610612760,Oklahoma City Thunder,3,10,1,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,0,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,350,0,Opponent,1610612760,Oklahoma City Thunder,3,9,30,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-18,4,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,354,0,Opponent,1610612760,Oklahoma City Thunder,3,8,55,Made Shot,Floating Jump shot,,Mid-Range,Right Side(R),8-16 ft.,9,84,52,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,357,0,Opponent,1610612760,Oklahoma City Thunder,3,8,12,Made Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,132,52,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,359,0,Opponent,1610612760,Oklahoma City Thunder,3,7,49,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-52,42,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,361,0,Opponent,1610612760,Oklahoma City Thunder,3,7,17,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,-2,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,373,0,Opponent,1610612760,Oklahoma City Thunder,3,6,34,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-95,170,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,383,0,Opponent,1610612760,Oklahoma City Thunder,3,6,10,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-46,56,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,390,0,Opponent,1610612760,Oklahoma City Thunder,3,5,43,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,47,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,393,0,Opponent,1610612760,Oklahoma City Thunder,3,5,21,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,20,67,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,402,0,Opponent,1610612760,Oklahoma City Thunder,3,4,39,Made Shot,Running Bank shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,59,34,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,406,0,Opponent,1610612760,Oklahoma City Thunder,3,3,49,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,7,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,424,0,Opponent,1610612760,Oklahoma City Thunder,3,3,6,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,12,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,426,0,Opponent,1610612760,Oklahoma City Thunder,3,2,53,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,69,9,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,430,0,Opponent,1610612760,Oklahoma City Thunder,3,2,21,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,1,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,437,0,Opponent,1610612760,Oklahoma City Thunder,3,1,49,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,23,-15,239,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,441,0,Opponent,1610612760,Oklahoma City Thunder,3,1,22,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,45,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,443,0,Opponent,1610612760,Oklahoma City Thunder,3,1,8,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,15,170,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,446,0,Opponent,1610612760,Oklahoma City Thunder,3,0,41,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,13,31,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,451,0,Opponent,1610612760,Oklahoma City Thunder,3,0,16,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-78,17,1,0,20140419,OKC,MEM
Shot Chart Detail,0041300151,452,0,Opponent,1610612760,Oklahoma City Thunder,3,0,14,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,0,1,1,20140419,OKC,MEM
Shot Chart Detail,0041300151,460,0,Opponent,1610612760,Oklahoma City Thunder,4,11,22,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,42,1,0,20140419,OKC,MEM
