GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,41300101,124,101133,Ian Mahinmi,1610612754,Indiana Pacers,2,11,15,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-123,-3,1,0,20140419,IND,ATL,41300101124,|101133|201228|202323|202362|2449
Shot Chart Detail,41300101,125,101133,Ian Mahinmi,1610612754,Indiana Pacers,2,11,12,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-3,1,1,20140419,IND,ATL,41300101125,|101133|201228|202323|202362|2449
Shot Chart Detail,41300101,128,101133,Ian Mahinmi,1610612754,Indiana Pacers,2,10,54,Made Shot,Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,6,1,1,20140419,IND,ATL,41300101128,|101133|201228|202323|202362|2449
Shot Chart Detail,41300101,130,101133,Ian Mahinmi,1610612754,Indiana Pacers,2,10,16,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,7,-5,1,1,20140419,IND,ATL,41300101130,|101133|201228|202323|202362|2449
Shot Chart Detail,41300101,133,101133,Ian Mahinmi,1610612754,Indiana Pacers,2,9,44,Made Shot,Step Back Jump shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-79,112,1,1,20140419,IND,ATL,41300101133,|101133|201228|202323|202362|2449
Shot Chart Detail,41300101,139,101133,Ian Mahinmi,1610612754,Indiana Pacers,2,9,7,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,26,-10,1,0,20140419,IND,ATL,41300101139,|101133|201228|202323|202362|2449
Shot Chart Detail,41300101,142,101133,Ian Mahinmi,1610612754,Indiana Pacers,2,8,39,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,163,-25,1,0,20140419,IND,ATL,41300101142,|101133|201228|202323|202362|2449
Shot Chart Detail,41300101,148,101133,Ian Mahinmi,1610612754,Indiana Pacers,2,7,38,Made Shot,Step Back Jump shot,,Mid-Range,Left Side(L),8-16 ft.,15,-147,48,1,1,20140419,IND,ATL,41300101148,|101133|201228|202323|202362|2449
Shot Chart Detail,41300101,159,101133,Ian Mahinmi,1610612754,Indiana Pacers,2,7,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,17,1,0,20140419,IND,ATL,41300101159,|101133|201228|202323|202331|2561
Shot Chart Detail,41300101,169,101133,Ian Mahinmi,1610612754,Indiana Pacers,2,6,43,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,111,236,1,1,20140419,IND,ATL,41300101169,|101133|201228|202323|202331|2561
