GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041300101,2,2561,David West,1610612754,Indiana Pacers,1,11,48,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,-28,1,1,20140419,IND,ATL
Shot Chart Detail,0041300101,5,201579,Roy Hibbert,1610612754,Indiana Pacers,1,11,17,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,15,1,1,20140419,IND,ATL
Shot Chart Detail,0041300101,18,2561,David West,1610612754,Indiana Pacers,1,10,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-7,151,1,1,20140419,IND,ATL
Shot Chart Detail,0041300101,24,202331,Paul George,1610612754,Indiana Pacers,1,9,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-106,52,1,0,20140419,IND,ATL
Shot Chart Detail,0041300101,28,202362,Lance Stephenson,1610612754,Indiana Pacers,1,8,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-3,1,0,20140419,IND,ATL
Shot Chart Detail,0041300101,33,2561,David West,1610612754,Indiana Pacers,1,8,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-103,173,1,0,20140419,IND,ATL
Shot Chart Detail,0041300101,43,202331,Paul George,1610612754,Indiana Pacers,1,7,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-75,235,1,0,20140419,IND,ATL
Shot Chart Detail,0041300101,48,201588,George Hill,1610612754,Indiana Pacers,1,6,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-13,1,1,20140419,IND,ATL
Shot Chart Detail,0041300101,55,2449,Luis Scola,1610612754,Indiana Pacers,1,6,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,163,-19,1,0,20140419,IND,ATL
Shot Chart Detail,0041300101,60,2449,Luis Scola,1610612754,Indiana Pacers,1,5,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,151,-10,1,0,20140419,IND,ATL
Shot Chart Detail,0041300101,64,202331,Paul George,1610612754,Indiana Pacers,1,5,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-142,142,1,0,20140419,IND,ATL
Shot Chart Detail,0041300101,67,202362,Lance Stephenson,1610612754,Indiana Pacers,1,4,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,-17,1,0,20140419,IND,ATL
Shot Chart Detail,0041300101,70,202362,Lance Stephenson,1610612754,Indiana Pacers,1,4,9,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,-6,1,1,20140419,IND,ATL
Shot Chart Detail,0041300101,80,201588,George Hill,1610612754,Indiana Pacers,1,3,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-60,205,1,1,20140419,IND,ATL
Shot Chart Detail,0041300101,94,201579,Roy Hibbert,1610612754,Indiana Pacers,1,2,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,127,148,1,0,20140419,IND,ATL
Shot Chart Detail,0041300101,100,202331,Paul George,1610612754,Indiana Pacers,1,1,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-6,1,1,20140419,IND,ATL
Shot Chart Detail,0041300101,102,202331,Paul George,1610612754,Indiana Pacers,1,1,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-166,42,1,0,20140419,IND,ATL
