GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041300141,4,0,Opponent,1610612759,San Antonio Spurs,1,11,26,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,114,160,1,0,20140420,SAS,DAL
Shot Chart Detail,0041300141,8,0,Opponent,1610612759,San Antonio Spurs,1,10,51,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-142,88,1,0,20140420,SAS,DAL
Shot Chart Detail,0041300141,11,0,Opponent,1610612759,San Antonio Spurs,1,10,15,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-7,119,1,0,20140420,SAS,DAL
Shot Chart Detail,0041300141,15,0,Opponent,1610612759,San Antonio Spurs,1,9,43,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,-13,1,1,20140420,SAS,DAL
Shot Chart Detail,0041300141,24,0,Opponent,1610612759,San Antonio Spurs,1,8,58,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-147,83,1,0,20140420,SAS,DAL
Shot Chart Detail,0041300141,27,0,Opponent,1610612759,San Antonio Spurs,1,8,35,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,72,187,1,0,20140420,SAS,DAL
Shot Chart Detail,0041300141,31,0,Opponent,1610612759,San Antonio Spurs,1,8,3,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-79,170,1,0,20140420,SAS,DAL
Shot Chart Detail,0041300141,36,0,Opponent,1610612759,San Antonio Spurs,1,7,15,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,198,145,1,0,20140420,SAS,DAL
Shot Chart Detail,0041300141,44,0,Opponent,1610612759,San Antonio Spurs,1,6,36,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,132,19,1,1,20140420,SAS,DAL
Shot Chart Detail,0041300141,56,0,Opponent,1610612759,San Antonio Spurs,1,5,32,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,116,75,1,0,20140420,SAS,DAL
Shot Chart Detail,0041300141,59,0,Opponent,1610612759,San Antonio Spurs,1,5,14,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,119,142,1,0,20140420,SAS,DAL
Shot Chart Detail,0041300141,63,0,Opponent,1610612759,San Antonio Spurs,1,4,47,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-183,159,1,0,20140420,SAS,DAL
Shot Chart Detail,0041300141,67,0,Opponent,1610612759,San Antonio Spurs,1,4,21,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,168,28,1,0,20140420,SAS,DAL
Shot Chart Detail,0041300141,76,0,Opponent,1610612759,San Antonio Spurs,1,3,54,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,136,156,1,1,20140420,SAS,DAL
Shot Chart Detail,0041300141,79,0,Opponent,1610612759,San Antonio Spurs,1,3,31,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-130,93,1,0,20140420,SAS,DAL
Shot Chart Detail,0041300141,82,0,Opponent,1610612759,San Antonio Spurs,1,2,54,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,118,151,1,0,20140420,SAS,DAL
Shot Chart Detail,0041300141,95,0,Opponent,1610612759,San Antonio Spurs,1,1,47,Made Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,20,-57,198,1,1,20140420,SAS,DAL
Shot Chart Detail,0041300141,97,0,Opponent,1610612759,San Antonio Spurs,1,1,8,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,4,1,0,20140420,SAS,DAL
Shot Chart Detail,0041300141,100,0,Opponent,1610612759,San Antonio Spurs,1,0,33,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,173,194,1,0,20140420,SAS,DAL
Shot Chart Detail,0041300141,106,0,Opponent,1610612759,San Antonio Spurs,1,0,2,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-120,231,1,1,20140420,SAS,DAL
Shot Chart Detail,0041300141,113,0,Opponent,1610612759,San Antonio Spurs,2,11,46,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,75,41,1,1,20140420,SAS,DAL
