GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041300131,9,0,Opponent,1610612764,Washington Wizards,1,10,50,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-8,85,1,0,20140420,CHI,WAS
Shot Chart Detail,0041300131,12,0,Opponent,1610612764,Washington Wizards,1,10,20,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,7,1,1,20140420,CHI,WAS
Shot Chart Detail,0041300131,16,0,Opponent,1610612764,Washington Wizards,1,9,42,Made Shot,Floating Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,55,1,1,20140420,CHI,WAS
Shot Chart Detail,0041300131,22,0,Opponent,1610612764,Washington Wizards,1,9,14,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,89,157,1,1,20140420,CHI,WAS
Shot Chart Detail,0041300131,25,0,Opponent,1610612764,Washington Wizards,1,8,32,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,130,115,1,0,20140420,CHI,WAS
Shot Chart Detail,0041300131,28,0,Opponent,1610612764,Washington Wizards,1,8,8,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-64,134,1,0,20140420,CHI,WAS
Shot Chart Detail,0041300131,32,0,Opponent,1610612764,Washington Wizards,1,7,39,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-122,14,1,1,20140420,CHI,WAS
Shot Chart Detail,0041300131,35,0,Opponent,1610612764,Washington Wizards,1,7,0,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-174,-6,1,0,20140420,CHI,WAS
Shot Chart Detail,0041300131,44,0,Opponent,1610612764,Washington Wizards,1,6,10,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-150,110,1,0,20140420,CHI,WAS
Shot Chart Detail,0041300131,47,0,Opponent,1610612764,Washington Wizards,1,5,36,Missed Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,15,74,1,0,20140420,CHI,WAS
Shot Chart Detail,0041300131,52,0,Opponent,1610612764,Washington Wizards,1,5,20,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,-16,1,1,20140420,CHI,WAS
Shot Chart Detail,0041300131,60,0,Opponent,1610612764,Washington Wizards,1,4,52,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,23,-158,179,1,0,20140420,CHI,WAS
Shot Chart Detail,0041300131,63,0,Opponent,1610612764,Washington Wizards,1,4,15,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,50,119,1,0,20140420,CHI,WAS
Shot Chart Detail,0041300131,65,0,Opponent,1610612764,Washington Wizards,1,4,8,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,6,1,0,20140420,CHI,WAS
Shot Chart Detail,0041300131,67,0,Opponent,1610612764,Washington Wizards,1,4,5,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,-5,1,1,20140420,CHI,WAS
Shot Chart Detail,0041300131,79,0,Opponent,1610612764,Washington Wizards,1,3,16,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-141,142,1,0,20140420,CHI,WAS
Shot Chart Detail,0041300131,85,0,Opponent,1610612764,Washington Wizards,1,2,48,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,154,12,1,1,20140420,CHI,WAS
Shot Chart Detail,0041300131,91,0,Opponent,1610612764,Washington Wizards,1,2,9,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,17,1,1,20140420,CHI,WAS
Shot Chart Detail,0041300131,94,0,Opponent,1610612764,Washington Wizards,1,1,45,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,9,189,1,0,20140420,CHI,WAS
Shot Chart Detail,0041300131,96,0,Opponent,1610612764,Washington Wizards,1,1,36,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,108,184,1,0,20140420,CHI,WAS
Shot Chart Detail,0041300131,104,0,Opponent,1610612764,Washington Wizards,1,1,8,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,7,1,1,20140420,CHI,WAS
Shot Chart Detail,0041300131,107,0,Opponent,1610612764,Washington Wizards,1,0,45,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,196,140,1,0,20140420,CHI,WAS
Shot Chart Detail,0041300131,112,0,Opponent,1610612764,Washington Wizards,1,0,19,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,19,1,1,20140420,CHI,WAS
Shot Chart Detail,0041300131,120,0,Opponent,1610612764,Washington Wizards,2,11,36,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,110,9,1,1,20140420,CHI,WAS
Shot Chart Detail,0041300131,127,0,Opponent,1610612764,Washington Wizards,2,10,57,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,-14,1,0,20140420,CHI,WAS
Shot Chart Detail,0041300131,130,0,Opponent,1610612764,Washington Wizards,2,10,21,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-144,66,1,1,20140420,CHI,WAS
Shot Chart Detail,0041300131,158,0,Opponent,1610612764,Washington Wizards,2,8,53,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,220,116,1,0,20140420,CHI,WAS
Shot Chart Detail,0041300131,190,0,Opponent,1610612764,Washington Wizards,2,6,29,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-8,176,1,0,20140420,CHI,WAS
Shot Chart Detail,0041300131,192,0,Opponent,1610612764,Washington Wizards,2,6,25,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-18,1,1,1,20140420,CHI,WAS
Shot Chart Detail,0041300131,199,0,Opponent,1610612764,Washington Wizards,2,5,46,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,15,1,0,20140420,CHI,WAS
Shot Chart Detail,0041300131,200,0,Opponent,1610612764,Washington Wizards,2,5,45,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,19,1,1,20140420,CHI,WAS
Shot Chart Detail,0041300131,222,0,Opponent,1610612764,Washington Wizards,2,3,53,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,157,198,1,1,20140420,CHI,WAS
Shot Chart Detail,0041300131,228,0,Opponent,1610612764,Washington Wizards,2,3,21,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,20,20,1,0,20140420,CHI,WAS
Shot Chart Detail,0041300131,229,0,Opponent,1610612764,Washington Wizards,2,3,20,Made Shot,Putback Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-2,1,1,20140420,CHI,WAS
Shot Chart Detail,0041300131,233,0,Opponent,1610612764,Washington Wizards,2,2,46,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,26,201,1,0,20140420,CHI,WAS
Shot Chart Detail,0041300131,235,0,Opponent,1610612764,Washington Wizards,2,2,42,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,23,9,1,1,20140420,CHI,WAS
Shot Chart Detail,0041300131,240,0,Opponent,1610612764,Washington Wizards,2,2,28,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,11,1,1,20140420,CHI,WAS
Shot Chart Detail,0041300131,242,0,Opponent,1610612764,Washington Wizards,2,1,48,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,15,252,1,0,20140420,CHI,WAS
Shot Chart Detail,0041300131,250,0,Opponent,1610612764,Washington Wizards,2,1,22,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-158,181,1,0,20140420,CHI,WAS
Shot Chart Detail,0041300131,259,0,Opponent,1610612764,Washington Wizards,2,1,5,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,24,6,1,1,20140420,CHI,WAS
Shot Chart Detail,0041300131,265,0,Opponent,1610612764,Washington Wizards,2,0,34,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,6,1,0,20140420,CHI,WAS
Shot Chart Detail,0041300131,269,0,Opponent,1610612764,Washington Wizards,2,0,13,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,160,200,1,0,20140420,CHI,WAS
Shot Chart Detail,0041300131,271,0,Opponent,1610612764,Washington Wizards,2,0,0,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-48,42,1,0,20140420,CHI,WAS
Shot Chart Detail,0041300131,275,0,Opponent,1610612764,Washington Wizards,3,11,45,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-7,250,1,1,20140420,CHI,WAS
Shot Chart Detail,0041300131,277,0,Opponent,1610612764,Washington Wizards,3,11,7,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,143,165,1,0,20140420,CHI,WAS
Shot Chart Detail,0041300131,278,0,Opponent,1610612764,Washington Wizards,3,11,6,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,12,1,1,20140420,CHI,WAS
Shot Chart Detail,0041300131,283,0,Opponent,1610612764,Washington Wizards,3,10,24,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,136,205,1,1,20140420,CHI,WAS
Shot Chart Detail,0041300131,286,0,Opponent,1610612764,Washington Wizards,3,9,50,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,0,1,1,20140420,CHI,WAS
Shot Chart Detail,0041300131,292,0,Opponent,1610612764,Washington Wizards,3,8,56,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-119,222,1,0,20140420,CHI,WAS
