GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0041300101,3,0,Opponent,1610612754,Indiana Pacers,1,11,28,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,17,254,1,0,20140419,IND,ATL
Shot Chart Detail,0041300101,7,0,Opponent,1610612754,Indiana Pacers,1,10,53,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,72,37,1,0,20140419,IND,ATL
Shot Chart Detail,0041300101,9,0,Opponent,1610612754,Indiana Pacers,1,10,51,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,-17,1,1,20140419,IND,ATL
Shot Chart Detail,0041300101,20,0,Opponent,1610612754,Indiana Pacers,1,9,50,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-24,258,1,1,20140419,IND,ATL
Shot Chart Detail,0041300101,23,0,Opponent,1610612754,Indiana Pacers,1,9,27,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,121,145,1,1,20140419,IND,ATL
Shot Chart Detail,0041300101,26,0,Opponent,1610612754,Indiana Pacers,1,9,0,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-229,3,1,0,20140419,IND,ATL
Shot Chart Detail,0041300101,30,0,Opponent,1610612754,Indiana Pacers,1,8,42,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,24,25,1,0,20140419,IND,ATL
Shot Chart Detail,0041300101,35,0,Opponent,1610612754,Indiana Pacers,1,8,20,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,106,71,1,0,20140419,IND,ATL
Shot Chart Detail,0041300101,37,0,Opponent,1610612754,Indiana Pacers,1,8,10,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-103,230,1,0,20140419,IND,ATL
Shot Chart Detail,0041300101,39,0,Opponent,1610612754,Indiana Pacers,1,7,53,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-5,244,1,1,20140419,IND,ATL
Shot Chart Detail,0041300101,45,0,Opponent,1610612754,Indiana Pacers,1,7,25,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,3,1,1,20140419,IND,ATL
Shot Chart Detail,0041300101,49,0,Opponent,1610612754,Indiana Pacers,1,6,43,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,105,175,1,0,20140419,IND,ATL
Shot Chart Detail,0041300101,57,0,Opponent,1610612754,Indiana Pacers,1,5,49,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,152,219,1,1,20140419,IND,ATL
Shot Chart Detail,0041300101,62,0,Opponent,1610612754,Indiana Pacers,1,5,20,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-138,224,1,0,20140419,IND,ATL
Shot Chart Detail,0041300101,66,0,Opponent,1610612754,Indiana Pacers,1,4,53,Made Shot,Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,17,15,1,1,20140419,IND,ATL
Shot Chart Detail,0041300101,71,0,Opponent,1610612754,Indiana Pacers,1,3,54,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-7,246,1,0,20140419,IND,ATL
Shot Chart Detail,0041300101,81,0,Opponent,1610612754,Indiana Pacers,1,3,19,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-48,36,1,0,20140419,IND,ATL
Shot Chart Detail,0041300101,92,0,Opponent,1610612754,Indiana Pacers,1,2,37,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,65,244,1,0,20140419,IND,ATL
Shot Chart Detail,0041300101,96,0,Opponent,1610612754,Indiana Pacers,1,2,4,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-144,127,1,1,20140419,IND,ATL
