GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0021400023,448,203489,Nate Wolters,1610612749,Milwaukee Bucks,4,10,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-5,1,0,20141031,MIL,PHI
Shot Chart Detail,0021400105,172,203489,Nate Wolters,1610612749,Milwaukee Bucks,2,6,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,1,1,1,20141111,MIL,OKC
Shot Chart Detail,0021400105,194,203489,Nate Wolters,1610612749,Milwaukee Bucks,2,4,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-185,-24,1,1,20141111,MIL,OKC
Shot Chart Detail,0021400105,395,203489,Nate Wolters,1610612749,Milwaukee Bucks,3,0,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-5,1,0,20141111,MIL,OKC
Shot Chart Detail,0021400105,412,203489,Nate Wolters,1610612749,Milwaukee Bucks,4,9,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,162,203,1,0,20141111,MIL,OKC
Shot Chart Detail,0021400105,414,203489,Nate Wolters,1610612749,Milwaukee Bucks,4,9,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,1,1,0,20141111,MIL,OKC
Shot Chart Detail,0021400105,418,203489,Nate Wolters,1610612749,Milwaukee Bucks,4,9,18,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,34,1,1,20141111,MIL,OKC
Shot Chart Detail,0021400105,434,203489,Nate Wolters,1610612749,Milwaukee Bucks,4,7,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-163,94,1,0,20141111,MIL,OKC
Shot Chart Detail,0021400123,166,203489,Nate Wolters,1610612749,Milwaukee Bucks,2,8,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-84,148,1,0,20141114,ORL,MIL
Shot Chart Detail,0021400123,184,203489,Nate Wolters,1610612749,Milwaukee Bucks,2,7,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,7,1,1,20141114,ORL,MIL
Shot Chart Detail,0021400123,189,203489,Nate Wolters,1610612749,Milwaukee Bucks,2,6,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,17,1,1,20141114,ORL,MIL
Shot Chart Detail,0021400123,424,203489,Nate Wolters,1610612749,Milwaukee Bucks,4,10,19,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,33,1,0,20141114,ORL,MIL
Shot Chart Detail,0021400143,245,203489,Nate Wolters,1610612749,Milwaukee Bucks,2,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,129,143,1,0,20141116,MIA,MIL
Shot Chart Detail,0021400143,395,203489,Nate Wolters,1610612749,Milwaukee Bucks,4,10,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,6,1,1,20141116,MIA,MIL
Shot Chart Detail,0021400175,190,203489,Nate Wolters,1610612749,Milwaukee Bucks,2,8,16,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-16,58,1,1,20141121,TOR,MIL
Shot Chart Detail,0021400175,282,203489,Nate Wolters,1610612749,Milwaukee Bucks,2,0,23,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,58,52,1,0,20141121,TOR,MIL
Shot Chart Detail,0021400175,369,203489,Nate Wolters,1610612749,Milwaukee Bucks,3,3,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-138,222,1,0,20141121,TOR,MIL
Shot Chart Detail,0021400175,401,203489,Nate Wolters,1610612749,Milwaukee Bucks,3,0,31,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,31,113,1,0,20141121,TOR,MIL
Shot Chart Detail,0021400175,426,203489,Nate Wolters,1610612749,Milwaukee Bucks,4,10,24,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-95,53,1,0,20141121,TOR,MIL
Shot Chart Detail,0021400175,449,203489,Nate Wolters,1610612749,Milwaukee Bucks,4,7,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,23,1,0,20141121,TOR,MIL
Shot Chart Detail,0021400175,492,203489,Nate Wolters,1610612749,Milwaukee Bucks,4,4,57,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,-5,1,0,20141121,TOR,MIL
Shot Chart Detail,0021400298,449,203489,Nate Wolters,1610612749,Milwaukee Bucks,4,2,40,Made Shot,Driving Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,34,1,1,20141207,DAL,MIL
Shot Chart Detail,0021400298,462,203489,Nate Wolters,1610612749,Milwaukee Bucks,4,1,20,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-117,19,1,1,20141207,DAL,MIL
Shot Chart Detail,0021400479,138,203489,Nate Wolters,1610612749,Milwaukee Bucks,2,10,12,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,30,1,0,20141231,CLE,MIL
Shot Chart Detail,0021400479,159,203489,Nate Wolters,1610612749,Milwaukee Bucks,2,8,22,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,69,52,1,1,20141231,CLE,MIL
Shot Chart Detail,0021400479,181,203489,Nate Wolters,1610612749,Milwaukee Bucks,2,6,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20141231,CLE,MIL
Shot Chart Detail,0021400524,277,203489,Nate Wolters,1610612749,Milwaukee Bucks,3,10,42,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,34,1,0,20150107,PHI,MIL
Shot Chart Detail,0021400524,313,203489,Nate Wolters,1610612749,Milwaukee Bucks,3,5,46,Made Shot,Driving Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,58,11,1,1,20150107,PHI,MIL
Shot Chart Detail,0021400524,355,203489,Nate Wolters,1610612749,Milwaukee Bucks,3,2,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-6,1,0,20150107,PHI,MIL
Shot Chart Detail,0021400524,480,203489,Nate Wolters,1610612749,Milwaukee Bucks,4,4,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,9,1,0,20150107,PHI,MIL
Shot Chart Detail,0021400524,514,203489,Nate Wolters,1610612749,Milwaukee Bucks,4,2,2,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,22,1,0,20150107,PHI,MIL
Shot Chart Detail,0021400608,83,203489,Nate Wolters,1610612740,New Orleans Pelicans,1,3,4,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-11,77,1,1,20150118,TOR,NOP
Shot Chart Detail,0021400608,101,203489,Nate Wolters,1610612740,New Orleans Pelicans,1,1,34,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,36,56,1,0,20150118,TOR,NOP
Shot Chart Detail,0021400608,356,203489,Nate Wolters,1610612740,New Orleans Pelicans,3,1,57,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,29,52,1,0,20150118,TOR,NOP
Shot Chart Detail,0021400618,340,203489,Nate Wolters,1610612740,New Orleans Pelicans,3,0,40,Missed Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,25,1,0,20150119,NYK,NOP
Shot Chart Detail,0021400632,87,203489,Nate Wolters,1610612740,New Orleans Pelicans,1,3,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,6,1,1,20150121,NOP,LAL
Shot Chart Detail,0021400632,106,203489,Nate Wolters,1610612740,New Orleans Pelicans,1,2,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,20,1,1,20150121,NOP,LAL
Shot Chart Detail,0021400632,123,203489,Nate Wolters,1610612740,New Orleans Pelicans,1,1,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-51,69,1,0,20150121,NOP,LAL
Shot Chart Detail,0021400632,162,203489,Nate Wolters,1610612740,New Orleans Pelicans,2,9,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-21,247,1,0,20150121,NOP,LAL
Shot Chart Detail,0021400632,259,203489,Nate Wolters,1610612740,New Orleans Pelicans,2,0,45,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,92,170,1,1,20150121,NOP,LAL
Shot Chart Detail,0021400632,391,203489,Nate Wolters,1610612740,New Orleans Pelicans,4,11,41,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,7,39,1,0,20150121,NOP,LAL
Shot Chart Detail,0021400632,441,203489,Nate Wolters,1610612740,New Orleans Pelicans,4,7,0,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,12,1,0,20150121,NOP,LAL
Shot Chart Detail,0021400632,451,203489,Nate Wolters,1610612740,New Orleans Pelicans,4,5,25,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,1,1,0,20150121,NOP,LAL
Shot Chart Detail,0021400647,351,203489,Nate Wolters,1610612740,New Orleans Pelicans,3,0,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,6,1,1,20150123,MIN,NOP
Shot Chart Detail,0021400647,366,203489,Nate Wolters,1610612740,New Orleans Pelicans,4,10,32,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-54,94,1,1,20150123,MIN,NOP
Shot Chart Detail,0021400647,369,203489,Nate Wolters,1610612740,New Orleans Pelicans,4,9,58,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,1,194,1,0,20150123,MIN,NOP
Shot Chart Detail,0021400647,393,203489,Nate Wolters,1610612740,New Orleans Pelicans,4,8,29,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-64,26,1,0,20150123,MIN,NOP
Shot Chart Detail,0021400660,155,203489,Nate Wolters,1610612740,New Orleans Pelicans,2,9,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,12,1,1,20150125,NOP,DAL
Shot Chart Detail,0021400660,366,203489,Nate Wolters,1610612740,New Orleans Pelicans,3,1,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-17,59,1,0,20150125,NOP,DAL
Shot Chart Detail,0021400660,389,203489,Nate Wolters,1610612740,New Orleans Pelicans,4,11,27,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,4,1,1,20150125,NOP,DAL
Shot Chart Detail,0021400660,401,203489,Nate Wolters,1610612740,New Orleans Pelicans,4,9,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-51,246,1,0,20150125,NOP,DAL
Shot Chart Detail,0021400671,120,203489,Nate Wolters,1610612740,New Orleans Pelicans,2,10,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,4,1,0,20150126,NOP,PHI
Shot Chart Detail,0021400671,152,203489,Nate Wolters,1610612740,New Orleans Pelicans,2,7,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,3,1,0,20150126,NOP,PHI
Shot Chart Detail,0021400671,423,203489,Nate Wolters,1610612740,New Orleans Pelicans,4,8,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,7,1,0,20150126,NOP,PHI
Shot Chart Detail,0021400687,97,203489,Nate Wolters,1610612740,New Orleans Pelicans,2,11,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,0,1,0,20150128,NOP,DEN
Shot Chart Detail,0021400687,108,203489,Nate Wolters,1610612740,New Orleans Pelicans,2,10,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-4,71,1,0,20150128,NOP,DEN
Shot Chart Detail,0021400701,148,203489,Nate Wolters,1610612740,New Orleans Pelicans,2,8,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-64,124,1,0,20150130,NOP,LAC
Shot Chart Detail,0021400023,448,203489,Nate Wolters,1610612749,Milwaukee Bucks,4,10,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-5,1,0,20141031,MIL,PHI
Shot Chart Detail,0021400105,172,203489,Nate Wolters,1610612749,Milwaukee Bucks,2,6,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,1,1,1,20141111,MIL,OKC
Shot Chart Detail,0021400105,194,203489,Nate Wolters,1610612749,Milwaukee Bucks,2,4,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-185,-24,1,1,20141111,MIL,OKC
Shot Chart Detail,0021400105,395,203489,Nate Wolters,1610612749,Milwaukee Bucks,3,0,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-5,1,0,20141111,MIL,OKC
Shot Chart Detail,0021400105,412,203489,Nate Wolters,1610612749,Milwaukee Bucks,4,9,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,162,203,1,0,20141111,MIL,OKC
Shot Chart Detail,0021400105,414,203489,Nate Wolters,1610612749,Milwaukee Bucks,4,9,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,1,1,0,20141111,MIL,OKC
Shot Chart Detail,0021400105,418,203489,Nate Wolters,1610612749,Milwaukee Bucks,4,9,18,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-13,34,1,1,20141111,MIL,OKC
Shot Chart Detail,0021400105,434,203489,Nate Wolters,1610612749,Milwaukee Bucks,4,7,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-163,94,1,0,20141111,MIL,OKC
Shot Chart Detail,0021400123,166,203489,Nate Wolters,1610612749,Milwaukee Bucks,2,8,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-84,148,1,0,20141114,ORL,MIL
