GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0042500131,10,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,11,14,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,11,1,0,20260418,CLE,TOR,004250013110,460,0,201935|1628378|1628386|1629731|1630596
Shot Chart Detail,0042500131,15,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,10,53,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,16,1,1,20260418,CLE,TOR,004250013115,670,0,201935|1628378|1628386|1629731|1630596
Shot Chart Detail,0042500131,19,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,10,10,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,9,1,1,20260418,CLE,TOR,004250013119,1100,0,201935|1628378|1628386|1629731|1630596
Shot Chart Detail,0042500131,22,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,9,37,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,9,1,0,20260418,CLE,TOR,004250013122,1430,0,201935|1628378|1628386|1629731|1630596
Shot Chart Detail,0042500131,30,1629731,Dean Wade,1610612739,Cleveland Cavaliers,1,9,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-11,1,0,20260418,CLE,TOR,004250013130,1790,0,201935|1628378|1628386|1629731|1630596
Shot Chart Detail,0042500131,32,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,1,8,57,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,4,1,1,20260418,CLE,TOR,004250013132,1830,0,201935|1628378|1628386|1629731|1630596
Shot Chart Detail,0042500131,36,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,8,14,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,14,1,1,20260418,CLE,TOR,004250013136,2260,0,201935|1628378|1628386|1629731|1630596
Shot Chart Detail,0042500131,54,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,7,16,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,10,264,1,1,20260418,CLE,TOR,004250013154,2840,0,201935|1628378|1628386|1629731|1630241
Shot Chart Detail,0042500131,67,201935,James Harden,1610612739,Cleveland Cavaliers,1,6,46,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,36,61,1,1,20260418,CLE,TOR,004250013167,3140,0,201935|1628386|1629622|1629731|1630241
Shot Chart Detail,0042500131,70,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,1,6,18,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,11,1,0,20260418,CLE,TOR,004250013170,3420,0,201935|1628386|1629622|1629731|1630241
Shot Chart Detail,0042500131,78,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,1,5,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-219,121,1,0,20260418,CLE,TOR,004250013178,3860,0,201935|1628386|1629622|1629731|1630241
Shot Chart Detail,0042500131,90,201935,James Harden,1610612739,Cleveland Cavaliers,1,5,0,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,190,171,1,1,20260418,CLE,TOR,004250013190,4200,0,201935|1629622|1630241|1630596|1642281
Shot Chart Detail,0042500131,98,1629622,Max Strus,1610612739,Cleveland Cavaliers,1,4,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,135,226,1,0,20260418,CLE,TOR,004250013198,4650,0,201935|1629622|1630241|1630596|1642281
