GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,750,252,0.336
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1190,417,0.35
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1141,389,0.341
League Averages,Backcourt,Back Court(BC),Back Court Shot,4,1,0.25
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,669,285,0.426
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1217,484,0.398
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,121,53,0.438
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,132,59,0.447
League Averages,Left Corner 3,Left Side(L),24+ ft.,552,205,0.371
League Averages,Mid-Range,Center(C),16-24 ft.,140,52,0.371
League Averages,Mid-Range,Center(C),8-16 ft.,113,38,0.336
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,143,54,0.378
League Averages,Mid-Range,Left Side(L),16-24 ft.,64,26,0.406
League Averages,Mid-Range,Left Side(L),8-16 ft.,290,126,0.434
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,172,68,0.395
League Averages,Mid-Range,Right Side(R),8-16 ft.,289,132,0.457
League Averages,Mid-Range,Right Side(R),16-24 ft.,37,12,0.324
League Averages,Restricted Area,Center(C),Less Than 8 ft.,2954,1941,0.657
League Averages,Right Corner 3,Right Side(R),24+ ft.,524,182,0.347
