GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,988,336,0.34
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1599,538,0.336
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1534,520,0.339
League Averages,Backcourt,Back Court(BC),Back Court Shot,5,2,0.4
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,854,367,0.43
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1549,614,0.396
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,164,72,0.439
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,192,84,0.438
League Averages,Left Corner 3,Left Side(L),24+ ft.,764,293,0.384
League Averages,Mid-Range,Center(C),8-16 ft.,145,55,0.379
League Averages,Mid-Range,Center(C),16-24 ft.,168,63,0.375
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,184,69,0.375
League Averages,Mid-Range,Left Side(L),16-24 ft.,77,28,0.364
League Averages,Mid-Range,Left Side(L),8-16 ft.,382,164,0.429
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,216,85,0.394
League Averages,Mid-Range,Right Side(R),8-16 ft.,394,186,0.472
League Averages,Mid-Range,Right Side(R),16-24 ft.,52,16,0.308
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3964,2570,0.648
League Averages,Right Corner 3,Right Side(R),24+ ft.,732,261,0.357
