GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,953,321,0.337
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1544,520,0.337
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1473,506,0.344
League Averages,Backcourt,Back Court(BC),Back Court Shot,5,2,0.4
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,826,356,0.431
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1504,594,0.395
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,162,72,0.444
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,184,82,0.446
League Averages,Left Corner 3,Left Side(L),24+ ft.,727,275,0.378
League Averages,Mid-Range,Center(C),8-16 ft.,137,52,0.38
League Averages,Mid-Range,Center(C),16-24 ft.,161,60,0.373
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,180,67,0.372
League Averages,Mid-Range,Left Side(L),16-24 ft.,72,28,0.389
League Averages,Mid-Range,Left Side(L),8-16 ft.,368,159,0.432
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,206,82,0.398
League Averages,Mid-Range,Right Side(R),8-16 ft.,378,179,0.474
League Averages,Mid-Range,Right Side(R),16-24 ft.,51,16,0.314
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3812,2481,0.651
League Averages,Right Corner 3,Right Side(R),24+ ft.,699,249,0.356
