GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,933,314,0.337
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1500,508,0.339
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1432,489,0.341
League Averages,Backcourt,Back Court(BC),Back Court Shot,5,2,0.4
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,800,341,0.426
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1471,582,0.396
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,158,71,0.449
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,176,78,0.443
League Averages,Left Corner 3,Left Side(L),24+ ft.,704,269,0.382
League Averages,Mid-Range,Center(C),8-16 ft.,133,50,0.376
League Averages,Mid-Range,Center(C),16-24 ft.,158,58,0.367
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,173,66,0.382
League Averages,Mid-Range,Left Side(L),16-24 ft.,70,26,0.371
League Averages,Mid-Range,Left Side(L),8-16 ft.,362,156,0.431
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,201,80,0.398
League Averages,Mid-Range,Right Side(R),8-16 ft.,367,172,0.469
League Averages,Mid-Range,Right Side(R),16-24 ft.,51,16,0.314
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3718,2430,0.654
League Averages,Right Corner 3,Right Side(R),24+ ft.,673,240,0.357
