GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,876,295,0.337
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1395,475,0.341
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1328,458,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,4,1,0.25
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,752,317,0.422
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1423,572,0.402
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,142,61,0.43
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,156,69,0.442
League Averages,Left Corner 3,Left Side(L),24+ ft.,647,248,0.383
League Averages,Mid-Range,Center(C),8-16 ft.,124,46,0.371
League Averages,Mid-Range,Center(C),16-24 ft.,151,56,0.371
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,160,61,0.381
League Averages,Mid-Range,Left Side(L),16-24 ft.,68,26,0.382
League Averages,Mid-Range,Left Side(L),8-16 ft.,343,146,0.426
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,190,77,0.405
League Averages,Mid-Range,Right Side(R),8-16 ft.,343,160,0.466
League Averages,Mid-Range,Right Side(R),16-24 ft.,48,16,0.333
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3463,2261,0.653
League Averages,Right Corner 3,Right Side(R),24+ ft.,629,225,0.358
