GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,964,328,0.34
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1562,526,0.337
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1498,515,0.344
League Averages,Backcourt,Back Court(BC),Back Court Shot,5,2,0.4
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,833,360,0.432
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1517,601,0.396
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,163,72,0.442
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,189,83,0.439
League Averages,Left Corner 3,Left Side(L),24+ ft.,740,279,0.377
League Averages,Mid-Range,Center(C),8-16 ft.,140,54,0.386
League Averages,Mid-Range,Center(C),16-24 ft.,162,61,0.377
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,184,69,0.375
League Averages,Mid-Range,Left Side(L),16-24 ft.,74,28,0.378
League Averages,Mid-Range,Left Side(L),8-16 ft.,375,163,0.435
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,210,84,0.4
League Averages,Mid-Range,Right Side(R),8-16 ft.,384,183,0.477
League Averages,Mid-Range,Right Side(R),16-24 ft.,51,16,0.314
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3855,2502,0.649
League Averages,Right Corner 3,Right Side(R),24+ ft.,707,252,0.356
