GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,848,287,0.338
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1364,467,0.342
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1284,443,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,4,1,0.25
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,733,303,0.413
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1395,560,0.401
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,138,60,0.435
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,155,69,0.445
League Averages,Left Corner 3,Left Side(L),24+ ft.,623,240,0.385
League Averages,Mid-Range,Center(C),8-16 ft.,120,43,0.358
League Averages,Mid-Range,Center(C),16-24 ft.,147,54,0.367
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,157,60,0.382
League Averages,Mid-Range,Left Side(L),16-24 ft.,65,26,0.4
League Averages,Mid-Range,Left Side(L),8-16 ft.,334,141,0.422
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,185,75,0.405
League Averages,Mid-Range,Right Side(R),8-16 ft.,334,158,0.473
League Averages,Mid-Range,Right Side(R),16-24 ft.,44,15,0.341
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3358,2195,0.654
League Averages,Right Corner 3,Right Side(R),24+ ft.,598,209,0.349
