GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,980,330,0.337
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1583,530,0.335
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1513,517,0.342
League Averages,Backcourt,Back Court(BC),Back Court Shot,5,2,0.4
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,846,365,0.431
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1534,608,0.396
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,164,72,0.439
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,190,83,0.437
League Averages,Left Corner 3,Left Side(L),24+ ft.,751,287,0.382
League Averages,Mid-Range,Center(C),8-16 ft.,142,54,0.38
League Averages,Mid-Range,Center(C),16-24 ft.,166,62,0.373
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,184,69,0.375
League Averages,Mid-Range,Left Side(L),16-24 ft.,75,28,0.373
League Averages,Mid-Range,Left Side(L),8-16 ft.,381,163,0.428
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,212,84,0.396
League Averages,Mid-Range,Right Side(R),8-16 ft.,389,185,0.476
League Averages,Mid-Range,Right Side(R),16-24 ft.,51,16,0.314
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3907,2536,0.649
League Averages,Right Corner 3,Right Side(R),24+ ft.,723,258,0.357
