GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,681,229,0.336
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1096,378,0.345
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1025,350,0.341
League Averages,Backcourt,Back Court(BC),Back Court Shot,3,1,0.333
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,594,253,0.426
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1099,443,0.403
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,112,49,0.438
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,119,54,0.454
League Averages,Left Corner 3,Left Side(L),24+ ft.,502,185,0.369
League Averages,Mid-Range,Center(C),8-16 ft.,99,33,0.333
League Averages,Mid-Range,Center(C),16-24 ft.,127,46,0.362
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,125,49,0.392
League Averages,Mid-Range,Left Side(L),16-24 ft.,58,23,0.397
League Averages,Mid-Range,Left Side(L),8-16 ft.,267,115,0.431
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,153,57,0.373
League Averages,Mid-Range,Right Side(R),8-16 ft.,255,120,0.471
League Averages,Mid-Range,Right Side(R),16-24 ft.,37,12,0.324
League Averages,Restricted Area,Center(C),Less Than 8 ft.,2644,1720,0.651
League Averages,Right Corner 3,Right Side(R),24+ ft.,465,158,0.34
