GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,415,144,0.347
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,630,219,0.348
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,616,215,0.349
League Averages,Backcourt,Back Court(BC),Back Court Shot,3,1,0.333
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,617,240,0.389
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,353,146,0.414
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,66,33,0.5
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,66,32,0.485
League Averages,Left Corner 3,Left Side(L),24+ ft.,296,108,0.365
League Averages,Mid-Range,Center(C),8-16 ft.,57,20,0.351
League Averages,Mid-Range,Center(C),16-24 ft.,87,28,0.322
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,75,27,0.36
League Averages,Mid-Range,Left Side(L),8-16 ft.,149,59,0.396
League Averages,Mid-Range,Left Side(L),16-24 ft.,35,16,0.457
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,98,33,0.337
League Averages,Mid-Range,Right Side(R),8-16 ft.,145,77,0.531
League Averages,Mid-Range,Right Side(R),16-24 ft.,19,9,0.474
League Averages,Restricted Area,Center(C),Less Than 8 ft.,1641,1042,0.635
League Averages,Right Corner 3,Right Side(R),24+ ft.,268,82,0.306
