GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,528,179,0.339
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,825,286,0.347
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,791,268,0.339
League Averages,Backcourt,Back Court(BC),Back Court Shot,3,1,0.333
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,434,180,0.415
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,801,324,0.404
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,83,40,0.482
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,77,39,0.506
League Averages,Left Corner 3,Left Side(L),24+ ft.,369,132,0.358
League Averages,Mid-Range,Center(C),8-16 ft.,77,26,0.338
League Averages,Mid-Range,Center(C),16-24 ft.,110,40,0.364
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,99,38,0.384
League Averages,Mid-Range,Left Side(L),16-24 ft.,44,18,0.409
League Averages,Mid-Range,Left Side(L),8-16 ft.,189,79,0.418
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,116,40,0.345
League Averages,Mid-Range,Right Side(R),8-16 ft.,181,89,0.492
League Averages,Mid-Range,Right Side(R),16-24 ft.,31,11,0.355
League Averages,Restricted Area,Center(C),Less Than 8 ft.,2028,1315,0.648
League Averages,Right Corner 3,Right Side(R),24+ ft.,346,119,0.344
