GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,563,189,0.336
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,882,303,0.344
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,839,283,0.337
League Averages,Backcourt,Back Court(BC),Back Court Shot,3,1,0.333
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,484,204,0.421
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,879,344,0.391
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,87,40,0.46
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,88,43,0.489
League Averages,Left Corner 3,Left Side(L),24+ ft.,397,142,0.358
League Averages,Mid-Range,Center(C),8-16 ft.,85,28,0.329
League Averages,Mid-Range,Center(C),16-24 ft.,112,40,0.357
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,107,39,0.364
League Averages,Mid-Range,Left Side(L),16-24 ft.,48,19,0.396
League Averages,Mid-Range,Left Side(L),8-16 ft.,201,81,0.403
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,123,43,0.35
League Averages,Mid-Range,Right Side(R),8-16 ft.,195,97,0.497
League Averages,Mid-Range,Right Side(R),16-24 ft.,33,12,0.364
League Averages,Restricted Area,Center(C),Less Than 8 ft.,2139,1393,0.651
League Averages,Right Corner 3,Right Side(R),24+ ft.,374,126,0.337
