GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,943,316,0.335
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1520,515,0.339
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1450,498,0.343
League Averages,Backcourt,Back Court(BC),Back Court Shot,5,2,0.4
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,809,345,0.426
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1491,590,0.396
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,158,71,0.449
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,181,82,0.453
League Averages,Left Corner 3,Left Side(L),24+ ft.,713,271,0.38
League Averages,Mid-Range,Center(C),8-16 ft.,135,51,0.378
League Averages,Mid-Range,Center(C),16-24 ft.,159,58,0.365
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,177,66,0.373
League Averages,Mid-Range,Left Side(L),16-24 ft.,71,27,0.38
League Averages,Mid-Range,Left Side(L),8-16 ft.,366,158,0.432
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,204,81,0.397
League Averages,Mid-Range,Right Side(R),8-16 ft.,372,176,0.473
League Averages,Mid-Range,Right Side(R),16-24 ft.,51,16,0.314
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3766,2456,0.652
League Averages,Right Corner 3,Right Side(R),24+ ft.,689,246,0.357
