GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,596,200,0.336
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,952,327,0.343
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,897,300,0.334
League Averages,Backcourt,Back Court(BC),Back Court Shot,3,1,0.333
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,516,216,0.419
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,946,372,0.393
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,92,42,0.457
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,97,46,0.474
League Averages,Left Corner 3,Left Side(L),24+ ft.,424,153,0.361
League Averages,Mid-Range,Center(C),8-16 ft.,87,29,0.333
League Averages,Mid-Range,Center(C),16-24 ft.,116,42,0.362
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,112,42,0.375
League Averages,Mid-Range,Left Side(L),16-24 ft.,52,21,0.404
League Averages,Mid-Range,Left Side(L),8-16 ft.,231,96,0.416
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,133,50,0.376
League Averages,Mid-Range,Right Side(R),8-16 ft.,213,102,0.479
League Averages,Mid-Range,Right Side(R),16-24 ft.,34,12,0.353
League Averages,Restricted Area,Center(C),Less Than 8 ft.,2247,1468,0.653
League Averages,Right Corner 3,Right Side(R),24+ ft.,393,132,0.336
