GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,667,223,0.334
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1063,368,0.346
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,989,334,0.338
League Averages,Backcourt,Back Court(BC),Back Court Shot,3,1,0.333
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,582,246,0.423
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1030,410,0.398
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,103,46,0.447
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,110,49,0.445
League Averages,Left Corner 3,Left Side(L),24+ ft.,480,177,0.369
League Averages,Mid-Range,Center(C),8-16 ft.,98,33,0.337
League Averages,Mid-Range,Center(C),16-24 ft.,124,44,0.355
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,124,49,0.395
League Averages,Mid-Range,Left Side(L),16-24 ft.,56,23,0.411
League Averages,Mid-Range,Left Side(L),8-16 ft.,258,109,0.422
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,150,56,0.373
League Averages,Mid-Range,Right Side(R),8-16 ft.,245,114,0.465
League Averages,Mid-Range,Right Side(R),16-24 ft.,37,12,0.324
League Averages,Restricted Area,Center(C),Less Than 8 ft.,2577,1672,0.649
League Averages,Right Corner 3,Right Side(R),24+ ft.,445,152,0.342
