GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,709,233,0.329
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1119,388,0.347
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1058,363,0.343
League Averages,Backcourt,Back Court(BC),Back Court Shot,3,1,0.333
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,617,263,0.426
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1139,455,0.399
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,119,52,0.437
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,124,55,0.444
League Averages,Left Corner 3,Left Side(L),24+ ft.,524,193,0.368
League Averages,Mid-Range,Center(C),8-16 ft.,102,34,0.333
League Averages,Mid-Range,Center(C),16-24 ft.,134,49,0.366
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,131,50,0.382
League Averages,Mid-Range,Left Side(L),16-24 ft.,58,23,0.397
League Averages,Mid-Range,Left Side(L),8-16 ft.,278,121,0.435
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,158,60,0.38
League Averages,Mid-Range,Right Side(R),8-16 ft.,269,122,0.454
League Averages,Mid-Range,Right Side(R),16-24 ft.,37,12,0.324
League Averages,Restricted Area,Center(C),Less Than 8 ft.,2735,1785,0.653
League Averages,Right Corner 3,Right Side(R),24+ ft.,491,167,0.34
