GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,922,310,0.336
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1476,498,0.337
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1407,481,0.342
League Averages,Backcourt,Back Court(BC),Back Court Shot,5,2,0.4
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,793,338,0.426
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1462,581,0.397
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,154,69,0.448
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,171,76,0.444
League Averages,Left Corner 3,Left Side(L),24+ ft.,690,264,0.383
League Averages,Mid-Range,Center(C),8-16 ft.,132,49,0.371
League Averages,Mid-Range,Center(C),16-24 ft.,156,57,0.365
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,172,65,0.378
League Averages,Mid-Range,Left Side(L),16-24 ft.,69,26,0.377
League Averages,Mid-Range,Left Side(L),8-16 ft.,357,154,0.431
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,199,79,0.397
League Averages,Mid-Range,Right Side(R),8-16 ft.,365,171,0.468
League Averages,Mid-Range,Right Side(R),16-24 ft.,51,16,0.314
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3665,2395,0.653
League Averages,Right Corner 3,Right Side(R),24+ ft.,664,237,0.357
