GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,324,117,0.361
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,492,171,0.348
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,497,166,0.334
League Averages,Backcourt,Back Court(BC),Back Court Shot,3,1,0.333
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,283,117,0.413
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,492,189,0.384
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,51,19,0.373
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,53,27,0.509
League Averages,Left Corner 3,Left Side(L),24+ ft.,234,89,0.38
League Averages,Mid-Range,Center(C),8-16 ft.,47,14,0.298
League Averages,Mid-Range,Center(C),16-24 ft.,60,16,0.267
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,56,20,0.357
League Averages,Mid-Range,Left Side(L),16-24 ft.,30,14,0.467
League Averages,Mid-Range,Left Side(L),8-16 ft.,126,56,0.444
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,61,25,0.41
League Averages,Mid-Range,Right Side(R),8-16 ft.,121,64,0.529
League Averages,Mid-Range,Right Side(R),16-24 ft.,15,6,0.4
League Averages,Restricted Area,Center(C),Less Than 8 ft.,1294,822,0.635
League Averages,Right Corner 3,Right Side(R),24+ ft.,214,68,0.318
