GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,793,267,0.337
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1265,436,0.345
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1210,414,0.342
League Averages,Backcourt,Back Court(BC),Back Court Shot,4,1,0.25
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,704,298,0.423
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1305,519,0.398
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,131,59,0.45
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,140,64,0.457
League Averages,Left Corner 3,Left Side(L),24+ ft.,585,223,0.381
League Averages,Mid-Range,Center(C),8-16 ft.,115,40,0.348
League Averages,Mid-Range,Center(C),16-24 ft.,144,53,0.368
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,153,59,0.386
League Averages,Mid-Range,Left Side(L),16-24 ft.,64,26,0.406
League Averages,Mid-Range,Left Side(L),8-16 ft.,312,133,0.426
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,182,73,0.401
League Averages,Mid-Range,Right Side(R),8-16 ft.,315,150,0.476
League Averages,Mid-Range,Right Side(R),16-24 ft.,43,15,0.349
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3141,2064,0.657
League Averages,Right Corner 3,Right Side(R),24+ ft.,560,195,0.348
