GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,727,244,0.336
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1149,404,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1101,374,0.34
League Averages,Backcourt,Back Court(BC),Back Court Shot,4,1,0.25
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,642,275,0.428
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1175,469,0.399
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,119,52,0.437
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,129,59,0.457
League Averages,Left Corner 3,Left Side(L),24+ ft.,542,202,0.373
League Averages,Mid-Range,Center(C),8-16 ft.,109,36,0.33
League Averages,Mid-Range,Center(C),16-24 ft.,136,50,0.368
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,138,50,0.362
League Averages,Mid-Range,Left Side(L),16-24 ft.,61,25,0.41
League Averages,Mid-Range,Left Side(L),8-16 ft.,280,122,0.436
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,165,63,0.382
League Averages,Mid-Range,Right Side(R),8-16 ft.,278,125,0.45
League Averages,Mid-Range,Right Side(R),16-24 ft.,37,12,0.324
League Averages,Restricted Area,Center(C),Less Than 8 ft.,2847,1866,0.655
League Averages,Right Corner 3,Right Side(R),24+ ft.,506,172,0.34
