GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,462,159,0.344
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,695,237,0.341
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,673,232,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,3,1,0.333
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,370,154,0.416
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,661,259,0.392
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,75,38,0.507
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,69,33,0.478
League Averages,Left Corner 3,Left Side(L),24+ ft.,326,117,0.359
League Averages,Mid-Range,Center(C),8-16 ft.,69,26,0.377
League Averages,Mid-Range,Center(C),16-24 ft.,93,31,0.333
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,80,29,0.363
League Averages,Mid-Range,Left Side(L),8-16 ft.,164,67,0.409
League Averages,Mid-Range,Left Side(L),16-24 ft.,37,16,0.432
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,106,37,0.349
League Averages,Mid-Range,Right Side(R),8-16 ft.,159,82,0.516
League Averages,Mid-Range,Right Side(R),16-24 ft.,23,10,0.435
League Averages,Restricted Area,Center(C),Less Than 8 ft.,1774,1138,0.641
League Averages,Right Corner 3,Right Side(R),24+ ft.,295,96,0.325
